potential,current,current_filtered_50Hz,basecurrent_4
-835.75,1.5300911502152065e-08,1.3301557620443271e-08,-4.0017576508670455e-08
-835.25,1.5697481119332446e-08,1.3489770131086951e-08,-4.0087257000607395e-08
-834.75,1.5507540962005568e-08,1.3419031117181846e-08,-4.015690470762186e-08
-834.25,1.4889242039828544e-08,1.3496281182209065e-08,-4.0226519558708156e-08
-833.75,1.4535587772002351e-08,1.354054366893113e-08,-4.029610148283006e-08
-833.25,1.4235180326523025e-08,1.3556540053424677e-08,-4.036565040892258e-08
-832.75,1.3454756751230171e-08,1.3629201734093528e-08,-4.043516626588957e-08
-832.25,1.2540818755724279e-08,1.3558387182793337e-08,-4.0504648982607795e-08
-831.75,1.2187164487898093e-08,1.3713290966034186e-08,-4.057409848792098e-08
-831.25,1.161893347330095e-08,1.3523803308772973e-08,-4.0643514710646594e-08
-830.75,1.1739732234446076e-08,1.3853497108905974e-08,-4.071289757957035e-08
-830.25,1.1439324788966747e-08,1.3530606681490516e-08,-4.0782247023449356e-08
-829.75,1.1951924795141792e-08,1.396464655493674e-08,-4.0851562971010665e-08
-829.25,1.1868478282508645e-08,1.3628397799918312e-08,-4.092084535095189e-08
-828.75,1.301924542815432e-08,1.3894754050559387e-08,-4.0990094091940995e-08
-828.25,1.341740450271819e-08,1.3817969958009004e-08,-4.1059309122616086e-08
-827.75,1.3743243266333333e-08,1.378145232282738e-08,-4.1128490371586273e-08
-827.25,1.4944873048250638e-08,1.3954516372142327e-08,-4.119763776743058e-08
-826.75,1.539151057301091e-08,1.3894007132970345e-08,-4.12667512386986e-08
-826.25,1.5824637710011526e-08,1.3945048609085968e-08,-4.133583071391007e-08
-825.75,1.635631120478843e-08,1.4061869201417612e-08,-4.1404876121555295e-08
-825.25,1.6050340658466893e-08,1.3947403032448193e-08,-4.1473887390095344e-08
-824.75,1.6067824689685267e-08,1.4062706341231462e-08,-4.154286444796082e-08
-824.25,1.5712580964475586e-08,1.4055832008919144e-08,-4.161180722355371e-08
-823.75,1.490195769889645e-08,1.4096844575471723e-08,-4.1680715645245525e-08
-823.25,1.4586450408273984e-08,1.4113607014870595e-08,-4.1749589641378123e-08
-822.75,1.4274916761110238e-08,1.4248289344435235e-08,-4.181842914026541e-08
-822.25,1.3151170390983866e-08,1.4095237286894113e-08,-4.1887234070189324e-08
-821.75,1.275936914595395e-08,1.4311452539355856e-08,-4.195600435940362e-08
-821.25,1.2177627743597155e-08,1.415619148393333e-08,-4.2024739936132436e-08
-820.75,1.2121202006483317e-08,1.430922563238116e-08,-4.2093440728569606e-08
-820.25,1.2303989605584497e-08,1.4309423980366647e-08,-4.216210666487996e-08
-819.75,1.245816697178288e-08,1.4313295243561077e-08,-4.223073767319868e-08
-819.25,1.270850650968232e-08,1.446521713966862e-08,-4.229933368163067e-08
-818.75,1.31050761268627e-08,1.4239675901484144e-08,-4.236789461825224e-08
-818.25,1.4213722651845929e-08,1.4629887971578812e-08,-4.243642041110901e-08
-817.75,1.4348031800750708e-08,1.4180700059702634e-08,-4.2504910988217994e-08
-817.25,1.5741191197378387e-08,1.4743246769890299e-08,-4.257336627756594e-08
-816.75,1.573562809653617e-08,1.4269375269722325e-08,-4.264178620711057e-08
-816.25,1.658757725408601e-08,1.473488289245021e-08,-4.271017070477913e-08
-815.75,1.6667050123260432e-08,1.4428105734313018e-08,-4.277851969847005e-08
-815.25,1.6897521443866265e-08,1.4689243421038932e-08,-4.2846833116051696e-08
-814.75,1.645724174863995e-08,1.4554807654495916e-08,-4.2915110885363014e-08
-814.25,1.6249022831402962e-08,1.4688372707030597e-08,-4.298335293421392e-08
-813.75,1.5741985926070126e-08,1.46229488253546e-08,-4.305155919038321e-08
-813.25,1.516580762455554e-08,1.4754742658712652e-08,-4.31197295816213e-08
-812.75,1.4402073351789317e-08,1.463112641950643e-08,-4.3187864035648333e-08
-812.25,1.394828326880335e-08,1.4890965216713735e-08,-4.325596248015627e-08
-811.75,1.3117791785930608e-08,1.464615643733059e-08,-4.332402484280534e-08
-811.25,1.3283095353813409e-08,1.4977458859092502e-08,-4.3392051051227364e-08
-810.75,1.2667975346403362e-08,1.4736761334770113e-08,-4.346004103302496e-08
-810.25,1.2633802012658359e-08,1.4936694974959938e-08,-4.352799471577024e-08
-809.75,1.2815000154376049e-08,1.4883818838074478e-08,-4.359591202700589e-08
-809.25,1.3285479539888644e-08,1.4932058135717134e-08,-4.366379289424474e-08
-808.75,1.3926030865434513e-08,1.49834449719728e-08,-4.373163724497166e-08
-808.3125,1.4586450408273984e-08,1.5021798707579692e-08,-4.379944500663913e-08
-807.8125,1.5371642355717305e-08,1.5015849400191428e-08,-4.386721610667294e-08
-807.3125,1.6087692906978874e-08,1.508417707414285e-08,-4.393495047246712e-08
-806.8125,1.6311806398050754e-08,1.50689116333304e-08,-4.400264803138648e-08
-806.3125,1.6932489506303008e-08,1.5152886988865832e-08,-4.407030871076766e-08
-805.8125,1.7534893854645156e-08,1.5099148768571487e-08,-4.413793243791596e-08
-805.3125,1.7446678969861543e-08,1.5297859851357223e-08,-4.420551914010789e-08
-804.8125,1.6835532605910215e-08,1.5059396484612884e-08,-4.427306874458989e-08
-804.3125,1.710017726026105e-08,1.538743401474576e-08,-4.434058117857916e-08
-803.8125,1.6084513992211898e-08,1.5149559590099087e-08,-4.440805636926369e-08
-803.3125,1.5769006701589432e-08,1.5327461401256193e-08,-4.447549424380077e-08
-802.8125,1.5487672744711967e-08,1.5395121613326077e-08,-4.454289472931972e-08
-802.3125,1.4341673971216752e-08,1.5242386468239266e-08,-4.461025775291813e-08
-801.8125,1.3935567609735442e-08,1.555648138575175e-08,-4.467758324166581e-08
-801.3125,1.33816417115897e-08,1.523384436949021e-08,-4.474487112260147e-08
-800.8125,1.3527077062178898e-08,1.5617910382509692e-08,-4.4812121322736063e-08
-800.3125,1.2972356435341407e-08,1.528508038725498e-08,-4.4879333769048574e-08
-799.8125,1.3635160164256117e-08,1.5690392477154566e-08,-4.4946508388490875e-08
-799.3125,1.3875962957854623e-08,1.5376546214343282e-08,-4.501364510798373e-08
-798.8125,1.4739833045780623e-08,1.5739885925862168e-08,-4.508074385441802e-08
-798.3125,1.4934541575257966e-08,1.5487450570679954e-08,-4.514780455465606e-08
-797.8125,1.5962920502375026e-08,1.5733147664166293e-08,-4.521482713552965e-08
-797.3125,1.666863958064392e-08,1.557783926988782e-08,-4.528181152384181e-08
-796.8125,1.7168523927751054e-08,1.574282975141319e-08,-4.534875764636591e-08
-796.3125,1.7262301913376878e-08,1.5643149205359688e-08,-4.541566542984375e-08
-795.8125,1.7877421920786932e-08,1.5824050319714938e-08,-4.54825348009909e-08
-795.3125,1.802921510091008e-08,1.5698388503579094e-08,-4.5549365686490935e-08
-794.8125,1.7921926727524605e-08,1.592601409558091e-08,-4.561615801299822e-08
-794.3125,1.7263096642068614e-08,1.5756016176112404e-08,-4.568291170713809e-08
-793.8125,1.7161371369525356e-08,1.5943870919465906e-08,-4.574962669550499e-08
-793.3125,1.6373795236006804e-08,1.587667651773367e-08,-4.5816302904665805e-08
-792.8125,1.561165042062407e-08,1.5911742374185395e-08,-4.5882940261155903e-08
-792.3125,1.5222233361669384e-08,1.6030965880790756e-08,-4.594953869148225e-08
-791.8125,1.452605102770142e-08,1.593093526297083e-08,-4.6016098122121966e-08
-791.3125,1.4279685133260703e-08,1.611173757790721e-08,-4.608261847952146e-08
-790.8125,1.388867861692253e-08,1.5997945484897786e-08,-4.614909969009961e-08
-790.3125,1.3838610709342643e-08,1.614027275118754e-08,-4.621554168024291e-08
-789.8125,1.399835117638324e-08,1.6082606272579857e-08,-4.628194437631179e-08
-789.3125,1.4681817851283294e-08,1.6159678540340337e-08,-4.634830770463387e-08
-788.8125,1.5154681422871124e-08,1.6209826215256974e-08,-4.641463159150818e-08
-788.3125,1.553376700883313e-08,1.611511327165236e-08,-4.648091596320516e-08
-787.8125,1.6556582835107984e-08,1.639571539733639e-08,-4.654716074596475e-08
-787.3125,1.7021499119778368e-08,1.6072282535611435e-08,-4.661336586599662e-08
-786.8125,1.801729417053392e-08,1.6524260814929e-08,-4.667953124948312e-08
-786.3125,1.7879806106862156e-08,1.6184521351255684e-08,-4.674565682257399e-08
-785.8125,1.8746060380863392e-08,1.646942100343941e-08,-4.6811742511391225e-08
-785.3125,1.86832768142156e-08,1.638733748213365e-08,-4.687778824202739e-08
-784.8125,1.805703060512113e-08,1.6389612512670806e-08,-4.694379394054435e-08
-784.3125,1.8094382853633103e-08,1.6487547060045504e-08,-4.700975953297494e-08
-783.8125,1.7760596803100518e-08,1.6494439081190076e-08,-4.707568494532258e-08
-783.3125,1.700242563117651e-08,1.649511064527424e-08,-4.714157010356062e-08
-782.8125,1.6485851981542744e-08,1.661690070477511e-08,-4.720741493363317e-08
-782.3125,1.5622776622308487e-08,1.6553732140318563e-08,-4.727321936145429e-08
-781.8125,1.5157065608946354e-08,1.6623104578724663e-08,-4.73389833129086e-08
-781.3125,1.4910699714505637e-08,1.6662409768648272e-08,-4.740470671385233e-08
-780.8125,1.4467241104512344e-08,1.6665208144830303e-08,-4.747038949010975e-08
-780.3125,1.4494261880031651e-08,1.6731076406129862e-08,-4.753603156747738e-08
-779.8125,1.4843942504399116e-08,1.6762911599434173e-08,-4.760163287172127e-08
-779.3125,1.512050808912612e-08,1.6761908253098552e-08,-4.766719332857864e-08
-778.8125,1.5726091352235244e-08,1.6816682103553482e-08,-4.7732712863755815e-08
-778.3125,1.6379358336849014e-08,1.6788964976657993e-08,-4.779819140293094e-08
-777.8125,1.695076826621313e-08,1.6893691526506577e-08,-4.786362887175125e-08
-777.3125,1.7644566414105862e-08,1.6829394257425464e-08,-4.792902519583582e-08
-776.8125,1.8631619449252225e-08,1.6983991029981534e-08,-4.799438030077239e-08
-776.3125,1.870235030281746e-08,1.6926490047433117e-08,-4.805969411212073e-08
-775.8125,1.89042113905205e-08,1.696370758362971e-08,-4.8124966555409494e-08
-775.3125,1.928250224779076e-08,1.706187716530059e-08,-4.8190197556139595e-08
-774.8125,1.893600053819027e-08,1.694632316269026e-08,-4.82553870397806e-08
-774.3125,1.875480239647258e-08,1.7171502788139216e-08,-4.832053493177329e-08
-773.8125,1.8202465955710324e-08,1.706802501446614e-08,-4.838564115752835e-08
-773.3125,1.7865500990410762e-08,1.720942545650734e-08,-4.845070564242728e-08
-772.8125,1.713594005138954e-08,1.7203150797141952e-08,-4.851572831182211e-08
-772.3125,1.6269685777388315e-08,1.72046301243783e-08,-4.858070909103525e-08
-771.8125,1.5765033058130706e-08,1.725525365265607e-08,-4.8645647905358386e-08
-771.3125,1.5356542510574162e-08,1.7234777293124907e-08,-4.871054468005526e-08
-770.8125,1.5111766073516932e-08,1.73239463548115e-08,-4.877539934035891e-08
-770.3125,1.5070440181546232e-08,1.7328122903775543e-08,-4.884021181147316e-08
-769.8125,1.5474957085644058e-08,1.7412213961210883e-08,-4.890498201857195e-08
-769.3125,1.5931131354705255e-08,1.7423892881600858e-08,-4.896970988679982e-08
-768.8125,1.6381742522924248e-08,1.7458918387206012e-08,-4.9034395341272265e-08
-768.3125,1.6807717101699166e-08,1.7451795236578675e-08,-4.909903830707368e-08
-767.8125,1.7580193390074582e-08,1.7553083900375583e-08,-4.91636387092609e-08
-767.3125,1.853625200624291e-08,1.744846730318158e-08,-4.922819647285883e-08
-766.8125,1.930634410854309e-08,1.7698609732564124e-08,-4.92927115228648e-08
-766.3125,1.9061567671485865e-08,1.7533150040207903e-08,-4.935718378424441e-08
-765.8125,1.984278597547046e-08,1.7711671857380902e-08,-4.942161318193698e-08
-765.3125,2.0190877142454447e-08,1.773183562415602e-08,-4.9485999640848386e-08
-764.8125,1.9591651708879282e-08,1.7593064439931017e-08,-4.95503430858576e-08
-764.3125,1.943191124183869e-08,1.7902375330914657e-08,-4.961464344181225e-08
-763.8125,1.8572809526063148e-08,1.7559089324227533e-08,-4.967890063353226e-08
-763.3125,1.8486184098663023e-08,1.798165051681362e-08,-4.974311458580595e-08
-762.8125,1.7547609513713062e-08,1.7699805080205405e-08,-4.9807285223393934e-08
-762.3125,1.7164550284292332e-08,1.795980668289922e-08,-4.9871412471025264e-08
-761.8125,1.6461215392098672e-08,1.7903233996247022e-08,-4.993549625339998e-08
-761.3125,1.6039214456782476e-08,1.7872331523129036e-08,-4.9999536495189955e-08
-760.8125,1.5954178486765842e-08,1.803778893554293e-08,-5.006353312103595e-08
-760.3125,1.5504362047238598e-08,1.7902992059888395e-08,-5.0127486055549485e-08
-759.8125,1.610915058165597e-08,1.807028718341024e-08,-5.019139522331223e-08
-759.3125,1.6586782525394263e-08,1.8075516932388782e-08,-5.025526054887684e-08
-758.8125,1.679341198524777e-08,1.8075715820004038e-08,-5.0319081956766117e-08
-758.3125,1.7684302848693074e-08,1.81566842751896e-08,-5.0382859371473e-08
-757.8125,1.8451216036226283e-08,1.81637242460884e-08,-5.044659271746142e-08
-757.3125,1.8897853560986547e-08,1.814127225462565e-08,-5.05102819191644e-08
-756.8125,1.970768209787393e-08,1.829058769301185e-08,-5.057392690098763e-08
-756.3125,2.0171803653852585e-08,1.822789554954567e-08,-5.063752758730399e-08
-755.8125,2.0524663192987026e-08,1.830314438845788e-08,-5.0701083902460304e-08
-755.3125,2.053737885205493e-08,1.8364296004048662e-08,-5.0764595770771214e-08
-754.8125,2.024650815087654e-08,1.827243422109643e-08,-5.082806311652277e-08
-754.3125,2.0069283652617568e-08,1.8422639242075455e-08,-5.0891485863970544e-08
-753.8125,1.9265018216572388e-08,1.8384281557802603e-08,-5.095486393734256e-08
-753.3125,1.893679526688201e-08,1.845701727622469e-08,-5.101819726083467e-08
-752.8125,1.8688839915057807e-08,1.849918240692136e-08,-5.108148575861476e-08
-752.3125,1.7600856336059932e-08,1.8544544958117724e-08,-5.1144729354821085e-08
-751.8125,1.683155896245149e-08,1.849569402754336e-08,-5.1207927973560536e-08
-751.3125,1.6928515862844293e-08,1.862503439017386e-08,-5.127108153891293e-08
-750.8125,1.63881003524582e-08,1.8585726560537523e-08,-5.133418997492715e-08
-750.3125,1.640955802713529e-08,1.865196525782113e-08,-5.139725320562222e-08
-749.8125,1.7019909662394883e-08,1.8738198504286524e-08,-5.146027115498816e-08
-749.3125,1.7009578189402204e-08,1.8699251261109197e-08,-5.152324374698491e-08
-748.8125,1.743714222556061e-08,1.873974240182423e-08,-5.1586170905543407e-08
-748.3125,1.833200673246464e-08,1.8802821972693444e-08,-5.16490525545643e-08
-747.8125,1.885175929686538e-08,1.8741522235778784e-08,-5.1711888617918824e-08
-747.3125,1.9762518377604292e-08,1.8900732610386317e-08,-5.1774679019448756e-08
-746.8125,2.0375254198939108e-08,1.8831775366450548e-08,-5.1837423682966446e-08
-746.3125,2.0775002730886466e-08,1.9023716932182537e-08,-5.190012253225439e-08
-745.8125,2.094586939961148e-08,1.88018422704044e-08,-5.196277549106543e-08
-745.3125,2.1479132351771872e-08,1.920064451588712e-08,-5.2025382483122765e-08
-744.8125,2.0674072187034947e-08,1.8739853410390134e-08,-5.2087943432120596e-08
-744.3125,2.0984811105506948e-08,1.9298382389146915e-08,-5.215045826172198e-08
-743.8125,1.9923848302028366e-08,1.8882521320145477e-08,-5.2212926895562656e-08
-743.3125,1.9804638998266734e-08,1.9271936233809934e-08,-5.227534925724682e-08
-742.8125,1.9132298525051105e-08,1.906167571896772e-08,-5.233772527034945e-08
-742.3125,1.827637572404254e-08,1.9266345993823925e-08,-5.240005485841628e-08
-741.8125,1.7508667807817596e-08,1.910305558023112e-08,-5.246233794496426e-08
-741.3125,1.7621519282045282e-08,1.9332820890114023e-08,-5.252457445347858e-08
-740.8125,1.7007988732018716e-08,1.9167750466354632e-08,-5.258676430741711e-08
-740.3125,1.7074745942125234e-08,1.938777216515097e-08,-5.2648907430205953e-08
-739.8125,1.7406147806582585e-08,1.9328685143612517e-08,-5.271100374524368e-08
-739.3125,1.7876627192095183e-08,1.9379980521221607e-08,-5.277305317589816e-08
-738.8125,1.8339954019382082e-08,1.9496261456768067e-08,-5.2835055645507197e-08
-738.3125,1.8744470923479904e-08,1.932628211195728e-08,-5.289701107738022e-08
-737.8125,1.9749802718536383e-08,1.9629760963846732e-08,-5.295891939479573e-08
-737.3125,2.0176572026003046e-08,1.934894507593192e-08,-5.302078052100408e-08
-736.8125,2.124468738770732e-08,1.966104761563213e-08,-5.308259437922448e-08
-736.3125,2.1234355914714643e-08,1.9526735729444162e-08,-5.3144360892647986e-08
-735.8125,2.1589599639924324e-08,1.9602355892525657e-08,-5.3206079984434935e-08
-735.3125,2.21459097241453e-08,1.968052942020313e-08,-5.3267751577716255e-08
-734.8125,2.159198382599956e-08,1.9646737293311644e-08,-5.332937559559384e-08
-734.3125,2.116044614638243e-08,1.9684668195073376e-08,-5.339095196113953e-08
-733.8125,2.1060310331222653e-08,1.9762199591107894e-08,-5.3452480597395075e-08
-733.3125,2.026319745340317e-08,1.977669243956921e-08,-5.3513961427374295e-08
-732.8125,1.9548736359525087e-08,1.9724291034294288e-08,-5.3575394374059446e-08
-732.3125,1.919031371954843e-08,2.0036030597416647e-08,-5.363677936040377e-08
-731.8125,1.8173855722807533e-08,1.9667696263363915e-08,-5.369811630933194e-08
-731.3125,1.8556914952228263e-08,2.0097684961580648e-08,-5.375940514373769e-08
-730.8125,1.7688276492151796e-08,1.988139621024971e-08,-5.382064578648576e-08
-730.3125,1.7491978505290965e-08,1.9883905342519405e-08,-5.388183816041123e-08
-729.8125,1.8312933243862776e-08,2.0209028732666497e-08,-5.3942982188319336e-08
-729.3125,1.807371990764776e-08,1.9796010736546404e-08,-5.4004077792986706e-08
-728.8125,1.92364079836696e-08,2.029191210002162e-08,-5.4065124897158234e-08
-728.3125,1.94017115515524e-08,1.9957552293936836e-08,-5.4126123423551474e-08
-727.8125,2.0161472180859907e-08,2.0209958544383003e-08,-5.418707329485328e-08
-727.3125,2.110560986665208e-08,2.012635248419657e-08,-5.424797443372087e-08
-726.8125,2.1698477470693287e-08,2.0234298765631205e-08,-5.4308826762782005e-08
-726.3125,2.184629700735772e-08,2.024185233301237e-08,-5.4369630204634826e-08
-725.8125,2.2511484922347654e-08,2.0304848325084823e-08,-5.443038468184844e-08
-725.3125,2.282937639904536e-08,2.035538070279705e-08,-5.449109011696064e-08
-724.8125,2.2273861043516123e-08,2.0323003932457736e-08,-5.4551746432482095e-08
-724.3125,2.1870138868110043e-08,2.041759838898577e-08,-5.461235355089192e-08
-723.8125,2.1500590026448968e-08,2.038614093279519e-08,-5.467291139463981e-08
-723.3125,2.120018258096964e-08,2.0495379287541584e-08,-5.473341988614685e-08
-722.8125,2.0464263812414464e-08,2.04173513296158e-08,-5.479387894780387e-08
-722.3125,1.9641719616459165e-08,2.068924006257125e-08,-5.485428850197183e-08
-721.8125,1.8830301622188284e-08,2.032902157892944e-08,-5.49146484709831e-08
-721.3125,1.928568116255774e-08,2.0835316288823603e-08,-5.497495877713935e-08
-720.8125,1.80888197527909e-08,2.0395120833311977e-08,-5.503521934271302e-08
-720.3125,1.8409890144255576e-08,2.075705214311481e-08,-5.5095430089947126e-08
-719.8125,1.8729371078336764e-08,2.0698092920259175e-08,-5.51555909410546e-08
-719.3125,1.898765790315364e-08,2.0659544207617736e-08,-5.521570181821917e-08
-718.8125,1.9929411402870583e-08,2.0873430247205417e-08,-5.5275762643595123e-08
-718.3125,2.009789388552036e-08,2.073883891023655e-08,-5.533577333930688e-08
-717.8125,2.0856859786136123e-08,2.0882551031774335e-08,-5.5395733827449214e-08
-717.3125,2.1967890497194586e-08,2.080845833502363e-08,-5.5455644030086845e-08
-716.8125,2.238512306036032e-08,2.102792912147149e-08,-5.5515503869256315e-08
-716.3125,2.227147685744089e-08,2.0740990984712403e-08,-5.5575313266962825e-08
-715.8125,2.348661702711785e-08,2.1212228441682278e-08,-5.563507214518322e-08
-715.3125,2.3005806168612574e-08,2.0767454731507215e-08,-5.5694780425863826e-08
-714.8125,2.3186209581638523e-08,2.120119547243555e-08,-5.575443803092261e-08
-714.3125,2.2583805233296385e-08,2.097291028288298e-08,-5.581404488224577e-08
-713.8125,2.217610941443158e-08,2.1128144344694107e-08,-5.587360090169303e-08
-713.3125,2.1888417628020162e-08,2.1175219475006405e-08,-5.593310601109108e-08
-712.8125,2.119064583666871e-08,2.1110419527554268e-08,-5.599256013223973e-08
-712.3125,2.0352207066878524e-08,2.1333016191198128e-08,-5.6051963186907444e-08
-711.8125,1.9517741940547065e-08,2.1085466136614512e-08,-5.611131509683409e-08
-711.3125,1.9741855431618945e-08,2.1473911961389065e-08,-5.617061578372989e-08
-710.8125,1.899719464745457e-08,2.1109809230996503e-08,-5.6229865169274156e-08
-710.3125,1.938263806295054e-08,2.155291842662644e-08,-5.62890631751191e-08
-709.8125,1.921177139422552e-08,2.1193337559974727e-08,-5.634820972288409e-08
-709.3125,1.9875369851831974e-08,2.1639350394774103e-08,-5.640730473416121e-08
-708.8125,2.012253047496444e-08,2.1225873592276612e-08,-5.646634813051287e-08
-708.3125,2.1272502891918366e-08,2.1738902662562574e-08,-5.652533983347121e-08
-707.8125,2.1286013279678017e-08,2.1287084003688568e-08,-5.65842797645383e-08
-707.3125,2.2652151900786388e-08,2.1711593454946725e-08,-5.664316784518762e-08
-706.8125,2.283811841465454e-08,2.1480276965488516e-08,-5.670200399686258e-08
-706.3125,2.3159188806119214e-08,2.167800365405531e-08,-5.6760788140976736e-08
-705.8125,2.391338633458452e-08,2.164118700123109e-08,-5.681952019891421e-08
-705.3125,2.418995191931152e-08,2.1768688897403463e-08,-5.6878200092030314e-08
-704.8125,2.3638410207241e-08,2.1694877789722662e-08,-5.693682774164925e-08
-704.3125,2.3533506019930764e-08,2.1789962075090708e-08,-5.6995403069067035e-08
-703.8125,2.288421267877571e-08,2.1823011154906705e-08,-5.705392599554857e-08
-703.3125,2.2118888948626e-08,2.1752769936717678e-08,-5.7112396442331235e-08
-702.8125,2.2107762746941574e-08,2.197092301058725e-08,-5.717081433062063e-08
-702.3125,2.10952783936594e-08,2.1855430721496597e-08,-5.722917958159378e-08
-701.8125,2.0449163967271325e-08,2.2002233624944104e-08,-5.728749211639827e-08
-701.3125,2.0240150321342584e-08,2.193027649095312e-08,-5.7345751856152454e-08
-700.8125,1.9929411402870583e-08,2.2107988571112505e-08,-5.740395872194294e-08
-700.3125,1.959800953841323e-08,2.1869460255120143e-08,-5.7462112634829844e-08
-699.8125,2.036969109809689e-08,2.2300754388424785e-08,-5.7520213515841126e-08
-699.3125,2.010822535851304e-08,2.193317238420557e-08,-5.7578261285976344e-08
-698.8125,2.130985514043035e-08,2.22991460413191e-08,-5.7636255866204995e-08
-698.3125,2.174934010696492e-08,2.214750320943421e-08,-5.769419717746735e-08
-697.8125,2.198299034233773e-08,2.2240425694309488e-08,-5.775208514067362e-08
-697.3125,2.308686849517049e-08,2.2228534980187506e-08,-5.7809919676704776e-08
-696.8125,2.4027827266195687e-08,2.2413061852645503e-08,-5.78677007064128e-08
-696.3125,2.3873649899997302e-08,2.217781953154879e-08,-5.792542815061832e-08
-695.8125,2.4662815490899345e-08,2.2578703431380822e-08,-5.798310193011359e-08
-695.3125,2.4436317813752232e-08,2.2233047299579585e-08,-5.804072196566122e-08
-694.8125,2.461195285462771e-08,2.255908303231693e-08,-5.809828817799417e-08
-694.3125,2.402226416535348e-08,2.240983717768411e-08,-5.8155800487815754e-08
-693.8125,2.3574831911901463e-08,2.252589594394871e-08,-5.8213258815798795e-08
-693.3125,2.3317339815776325e-08,2.260356574734091e-08,-5.8270663082588175e-08
-692.8125,2.2587778876755104e-08,2.248572407570877e-08,-5.832801320879763e-08
-692.3125,2.181132894492097e-08,2.2831059531541477e-08,-5.838530911501189e-08
-691.8125,2.0909311879791244e-08,2.239014267935893e-08,-5.844255072178732e-08
-691.3125,2.1448932661485593e-08,2.3014667345727712e-08,-5.849973794964808e-08
-690.8125,2.0151140707867232e-08,2.2439635311266917e-08,-5.855687071909038e-08
-690.3125,2.081394443678193e-08,2.3010103764473885e-08,-5.861394895058102e-08
-689.8125,2.0844144127068214e-08,2.264244458664774e-08,-5.867097256455649e-08
-689.3125,2.108971529281719e-08,2.2965009709727e-08,-5.8727941481423655e-08
-688.8125,2.1510126770749897e-08,2.2767117593353454e-08,-5.878485562156056e-08
-688.3125,2.265294662947813e-08,2.3021782690774128e-08,-5.8841714905314776e-08
-687.8125,2.2945406788040016e-08,2.283624244031817e-08,-5.889851925300463e-08
-687.3125,2.3820403077650435e-08,2.306575685739265e-08,-5.895526858491926e-08
-686.8125,2.4272603703252914e-08,2.2918245871255792e-08,-5.901196282131664e-08
-686.3125,2.4778845879894004e-08,2.3136925139174054e-08,-5.906860188242744e-08
-685.8125,2.513885797725415e-08,2.2942158556682248e-08,-5.912518568845058e-08
-685.3125,2.5605363719308025e-08,2.3311996055987084e-08,-5.9181714159557014e-08
-684.8125,2.4843218903925288e-08,2.297077364175555e-08,-5.9238187215886775e-08
-684.3125,2.5178594411841358e-08,2.3384818778245695e-08,-5.9294604777551737e-08
-683.8125,2.433618199859245e-08,2.3110610776550544e-08,-5.9350966764632446e-08
-683.3125,2.3803713775123808e-08,2.332643821637603e-08,-5.9407273097180846e-08
-682.8125,2.3303034699324928e-08,2.3218100892577815e-08,-5.946352369521945e-08
-682.3125,2.2528174224874285e-08,2.340807702383899e-08,-5.9519718478741125e-08
-681.8125,2.163172026058677e-08,2.3232505103785205e-08,-5.957585736770846e-08
-681.3125,2.1947227551209242e-08,2.3562083432987552e-08,-5.96319402820548e-08
-680.8125,2.132733917164872e-08,2.3308898388403214e-08,-5.96879671416839e-08
-680.3125,2.1285218550986275e-08,2.3565045642831767e-08,-5.974393786647023e-08
-679.8125,2.128998692313674e-08,2.3446175184573234e-08,-5.9799852376258e-08
-679.3125,2.177477142510073e-08,2.356484134728563e-08,-5.985571059086222e-08
-678.8125,2.246618538691823e-08,2.353791803864149e-08,-5.991151243006842e-08
-678.3125,2.3136936402750386e-08,2.36682200215191e-08,-5.996725781363211e-08
-677.8125,2.363999966462449e-08,2.3629318455837347e-08,-6.002294666127974e-08
-677.3125,2.4736725259231558e-08,2.371458388561388e-08,-6.007857889270712e-08
-676.8125,2.5229457048113e-08,2.373720074723824e-08,-6.013415442758204e-08
-676.3125,2.524773580802311e-08,2.3767401690072877e-08,-6.018967318554077e-08
-675.8125,2.5897029149178165e-08,2.3740211283151505e-08,-6.024513508619227e-08
-675.3125,2.6293598766358546e-08,2.3934165757439868e-08,-6.03005400491135e-08
-674.8125,2.5552911625652905e-08,2.3743711438399565e-08,-6.035588799385392e-08
-674.3125,2.5667352557264075e-08,2.3996361008326196e-08,-6.0411178839931e-08
-673.875,2.503315906125217e-08,2.3896854079843422e-08,-6.04664125068353e-08
-673.375,2.450466448124224e-08,2.3981678342283264e-08,-6.052158891402606e-08
-672.875,2.427737207540338e-08,2.3996350855226582e-08,-6.057670798093268e-08
-672.375,2.3276808652497367e-08,2.4149575643456666e-08,-6.063176962695679e-08
-671.875,2.233505515278043e-08,2.3923876553274523e-08,-6.068677377146847e-08
-671.375,2.2883417950083973e-08,2.431291014763981e-08,-6.074172033380837e-08
-670.875,2.1787487084168643e-08,2.3968009480280234e-08,-6.079660923328941e-08
-670.375,2.1760466308649337e-08,2.42420546950486e-08,-6.085144038919253e-08
-669.875,2.225637701229775e-08,2.4212405508408662e-08,-6.09062137207707e-08
-669.375,2.2469364301685208e-08,2.419006774594024e-08,-6.096092914724622e-08
-668.875,2.3165546635653167e-08,2.4386565010507168e-08,-6.101558658781254e-08
-668.375,2.381166106204125e-08,2.4285368851585187e-08,-6.10701859616331e-08
-667.875,2.460797921116899e-08,2.441290727511002e-08,-6.112472718784208e-08
