potential,current,current_filtered_()Hz,current_filtered_50Hz,current_filtered_59Hz
-390.1875,-1.757304083184888e-08,-1.2884871126438182e-08,-1.2884871126438204e-08,-1.4011787935520795e-08
-389.6875,-1.7530125482494692e-08,-1.2075563218543374e-08,-1.2075563218543396e-08,-1.3812330695473684e-08
-389.1875,-1.9983452953909192e-08,-1.2911931107881545e-08,-1.2911931107881572e-08,-1.4639812865567537e-08
-388.6875,-1.9673508764128936e-08,-1.2231608001133582e-08,-1.2231608001133612e-08,-1.4246383201130248e-08
-388.1875,-1.930237046508437e-08,-1.2624968453888878e-08,-1.2624968453888903e-08,-1.442028746799742e-08
-387.6875,-1.8110277427467992e-08,-1.2455783960460297e-08,-1.2455783960460313e-08,-1.3938802924436044e-08
-387.1875,-1.6011398952571424e-08,-1.2331797754594391e-08,-1.2331797754594406e-08,-1.3406155597088454e-08
-386.6875,-1.4354389630284665e-08,-1.259789745601708e-08,-1.259789745601708e-08,-1.3092236318034537e-08
-386.1875,-1.2242795496320188e-08,-1.2124331317630901e-08,-1.2124331317630903e-08,-1.2100968801951149e-08
-385.6875,-1.023769500704944e-08,-1.281530139607722e-08,-1.2815301396077224e-08,-1.1993015582297961e-08
-385.1875,-7.060369697455926e-09,-1.1954111550776732e-08,-1.1954111550776732e-08,-1.0964703507741612e-08
-384.6875,-7.257462413008501e-09,-1.2774084815726334e-08,-1.2774084815726336e-08,-1.095898491446336e-08
-384.1875,-5.238851535978103e-09,-1.2157438125874186e-08,-1.215743812587419e-08,-1.0413171755877538e-08
-383.6875,-4.91857587320517e-09,-1.2277374229645691e-08,-1.2277374229645691e-08,-1.0409684207659054e-08
-383.1875,-6.0494748015572395e-09,-1.263119181330387e-08,-1.2631191813303874e-08,-1.0654095326898391e-08
-382.6875,-6.128152942039921e-09,-1.1942155361790501e-08,-1.1942155361790503e-08,-1.0624519308896786e-08
-382.1875,-9.118717009073536e-09,-1.2743572097965912e-08,-1.2743572097965916e-08,-1.1573616278659352e-08
-381.6875,-1.0209879502838392e-08,-1.1996303038752093e-08,-1.1996303038752096e-08,-1.1465655545014086e-08
-381.1875,-1.2505055964595791e-08,-1.2598455385435058e-08,-1.2598455385435054e-08,-1.2750078270925227e-08
-380.6875,-1.4689765138200737e-08,-1.1923211504235176e-08,-1.1923211504235173e-08,-1.254655800796357e-08
-380.1875,-1.713276113662256e-08,-1.2681529836484814e-08,-1.2681529836484807e-08,-1.3816804887556159e-08
-379.6875,-1.724799679692548e-08,-1.175850017987334e-08,-1.1758500179873332e-08,-1.3509509406507839e-08
-379.1875,-1.9983452953909192e-08,-1.2693544578271232e-08,-1.269354457827122e-08,-1.4418886423736476e-08
-378.6875,-1.919110844824017e-08,-1.1933221993399591e-08,-1.1933221993399575e-08,-1.3926112878036341e-08
-378.1875,-1.8849375110790145e-08,-1.2352791935609448e-08,-1.2352791935609424e-08,-1.4214224815329193e-08
-377.6875,-1.798312083678891e-08,-1.2179739819745649e-08,-1.2179739819745619e-08,-1.3582049296678544e-08
-377.1875,-1.5830200810853736e-08,-1.2139564896582652e-08,-1.2139564896582626e-08,-1.329923120916765e-08
-376.6875,-1.4073850402098942e-08,-1.2177451531486235e-08,-1.2177451531486209e-08,-1.2677038624004754e-08
-376.1875,-1.2292863403900076e-08,-1.2162304118030264e-08,-1.2162304118030244e-08,-1.2040115081248258e-08
-375.6875,-9.404024609409724e-09,-1.2205365198135703e-08,-1.220536519813569e-08,-1.1549601993633829e-08
-375.1875,-7.349650941250834e-09,-1.2054387490646211e-08,-1.2054387490646205e-08,-1.0852689870820888e-08
-374.6875,-6.730557290382062e-09,-1.2295171450988722e-08,-1.229517145098872e-08,-1.0629009891845468e-08
-374.1875,-5.0218906031319235e-09,-1.1920266119261975e-08,-1.1920266119261975e-08,-1.014706731602249e-08
-373.6875,-4.9082444002124954e-09,-1.2203759879731215e-08,-1.220375987973122e-08,-1.0244368994973218e-08
-373.1875,-5.230109520368916e-09,-1.1989385393933154e-08,-1.1989385393933152e-08,-1.0192797696836194e-08
-372.6875,-6.370545193021916e-09,-1.2106688797872474e-08,-1.2106688797872464e-08,-1.0565644816986507e-08
-372.1875,-8.40902428734592e-09,-1.2074746711977849e-08,-1.2074746711977828e-08,-1.1058769355552637e-08
-371.6875,-1.0365646326420266e-08,-1.20193152203536e-08,-1.2019315220353574e-08,-1.1426673354542712e-08
-371.1875,-1.2022655648707027e-08,-1.2180079879260032e-08,-1.2180079879259996e-08,-1.2322008914174478e-08
-370.6875,-1.4190675519785348e-08,-1.1678546555082653e-08,-1.1678546555082611e-08,-1.2395357121353677e-08
-370.1875,-1.7153424082607915e-08,-1.2438584681952758e-08,-1.2438584681952729e-08,-1.349007053512036e-08
-369.6875,-1.6970636483506735e-08,-1.14363443802641e-08,-1.1436344380264077e-08,-1.3234012449306523e-08
-369.1875,-1.9405685195011122e-08,-1.2490476865132024e-08,-1.2490476865132009e-08,-1.4196354784380816e-08
-368.6875,-1.897573697277748e-08,-1.1641238352978168e-08,-1.1641238352978162e-08,-1.3631142900477155e-08
-368.1875,-1.914104054066028e-08,-1.2184296294253295e-08,-1.21842962942533e-08,-1.4029132154313584e-08
-367.6875,-1.7695429050377498e-08,-1.1845353019469381e-08,-1.1845353019469381e-08,-1.3287670458804012e-08
-367.1875,-1.529852731607683e-08,-1.195612276114686e-08,-1.1956122761146867e-08,-1.3013712693750135e-08
-366.6875,-1.3587476442751461e-08,-1.1876953095188086e-08,-1.1876953095188096e-08,-1.2454794428398363e-08
-366.1875,-1.2253921698004607e-08,-1.1825082227511936e-08,-1.1825082227511938e-08,-1.1681930553383513e-08
-365.6875,-9.368261818281232e-09,-1.213332458578908e-08,-1.2133324585789084e-08,-1.1463877400484195e-08
-365.1875,-6.606579614469959e-09,-1.1475274085703763e-08,-1.1475274085703751e-08,-1.0410304983547308e-08
-364.6875,-6.965002254446615e-09,-1.2381863883021204e-08,-1.2381863883021192e-08,-1.0550730468987293e-08
-364.1875,-4.287561291960235e-09,-1.132682821581338e-08,-1.1326828215813358e-08,-9.664806878362688e-09
-363.6875,-4.866918508241793e-09,-1.2161101616823601e-08,-1.2161101616823571e-08,-1.012653476789645e-08
-363.1875,-5.012353858830991e-09,-1.1648626554763472e-08,-1.1648626554763443e-08,-9.835739556028425e-09
-362.6875,-6.074111391001311e-09,-1.1810688961670154e-08,-1.1810688961670124e-08,-1.0382366803704748e-08
-362.1875,-8.277894053208119e-09,-1.1884439147552053e-08,-1.1884439147552026e-08,-1.0780083606499793e-08
-361.6875,-9.732247559100098e-09,-1.1634588796853644e-08,-1.1634588796853621e-08,-1.1119530293924981e-08
-361.1875,-1.1723837660611192e-08,-1.1960936375000102e-08,-1.1960936375000082e-08,-1.2046947422390103e-08
-360.6875,-1.4149349627814645e-08,-1.1388651810101325e-08,-1.1388651810101303e-08,-1.2105604553113102e-08
-360.1875,-1.6878447955264406e-08,-1.2177536404219385e-08,-1.217753640421938e-08,-1.3231281124754184e-08
-359.6875,-1.6721886402990787e-08,-1.1218034543436835e-08,-1.1218034543436835e-08,-1.3010384232355152e-08
-359.1875,-1.9385816977717515e-08,-1.2139488779114196e-08,-1.2139488779114205e-08,-1.385332377482744e-08
-358.6875,-1.870632394627618e-08,-1.1441966597407772e-08,-1.1441966597407788e-08,-1.3387400328620512e-08
-358.1875,-1.8178624094958e-08,-1.1743013943259009e-08,-1.1743013943259024e-08,-1.3622606399279353e-08
-357.6875,-1.7563504087547947e-08,-1.167139208349105e-08,-1.1671392083491085e-08,-1.3068611820876968e-08
-357.1875,-1.5180907469698684e-08,-1.1585756719246144e-08,-1.158575671924617e-08,-1.2701414726096434e-08
-356.6875,-1.3314089772791437e-08,-1.1656155806763633e-08,-1.165615580676367e-08,-1.2219468707225302e-08
-356.1875,-1.1967819368976676e-08,-1.1557040711558192e-08,-1.1557040711558225e-08,-1.1427650208529614e-08
-355.6875,-9.107590807389117e-09,-1.1779926410588828e-08,-1.177992641058886e-08,-1.1084738175023476e-08
-355.1875,-6.333987673201681e-09,-1.1313194997660852e-08,-1.1313194997660878e-08,-1.0226749055647218e-08
-354.6875,-6.4333287596697126e-09,-1.1904037101191013e-08,-1.1904037101191036e-08,-1.0115522502541872e-08
-354.1875,-4.432201913857688e-09,-1.130108446837462e-08,-1.1301084468374635e-08,-9.601359866009114e-09
-353.6875,-4.363855246367682e-09,-1.1601510836318023e-08,-1.160151083631804e-08,-9.682193052235531e-09
-353.1875,-4.938444090498776e-09,-1.1614663295641472e-08,-1.1614663295641478e-08,-9.719828094321045e-09
-352.6875,-5.342166265904855e-09,-1.1310722464855308e-08,-1.1310722464855316e-08,-9.922907317048054e-09
-352.1875,-8.079211880272056e-09,-1.1703314294807271e-08,-1.1703314294807264e-08,-1.0546082355341628e-08
-351.6875,-9.61303825533846e-09,-1.1358883861268168e-08,-1.1358883861268155e-08,-1.0809645178657994e-08
-351.1875,-1.1406740912605236e-08,-1.1634319291523732e-08,-1.1634319291523722e-08,-1.1767135339524718e-08
-350.6875,-1.4131070867904529e-08,-1.127058300364936e-08,-1.127058300364934e-08,-1.193864822276423e-08
-350.1875,-1.6542277718656587e-08,-1.1722398881447607e-08,-1.1722398881447598e-08,-1.2845160201906418e-08
-349.6875,-1.6493799268460185e-08,-1.1112536328541832e-08,-1.1112536328541815e-08,-1.2838064326744539e-08
-349.1875,-1.863877200747792e-08,-1.1661171409246386e-08,-1.1661171409246372e-08,-1.342955582764545e-08
-348.75,-1.863320890663571e-08,-1.1298506423577737e-08,-1.1298506423577727e-08,-1.3236290311967371e-08
-348.25,-1.7972789363796237e-08,-1.1391854130989789e-08,-1.139185413098978e-08,-1.3277443750373166e-08
-347.75,-1.7402174163123867e-08,-1.1432312803443884e-08,-1.1432312803443875e-08,-1.2891576872012271e-08
-347.25,-1.498222529676262e-08,-1.1286146142731832e-08,-1.1286146142731829e-08,-1.2310311925232121e-08
-346.75,-1.2787184650164997e-08,-1.1372968798163621e-08,-1.1372968798163628e-08,-1.1973869850816516e-08
-346.25,-1.1373362307551975e-08,-1.1169284091303169e-08,-1.1169284091303174e-08,-1.0987173062821836e-08
-345.75,-9.053549256350508e-09,-1.1623963120468058e-08,-1.1623963120468073e-08,-1.0936439994590706e-08
-345.25,-6.00099635136084e-09,-1.0816474958283827e-08,-1.081647495828384e-08,-9.795319117153412e-09
-344.75,-6.4055132554586616e-09,-1.1861472168837586e-08,-1.1861472168837604e-08,-1.0029922797550202e-08
-344.25,-3.7105882617539077e-09,-1.0744784119689236e-08,-1.0744784119689251e-08,-9.096455910898338e-09
-343.75,-4.335245013464892e-09,-1.1550932668648181e-08,-1.1550932668648198e-08,-9.547602826622854e-09
-343.25,-4.580021450522119e-09,-1.1111913228061891e-08,-1.1111913228061908e-08,-9.245850114384564e-09
-342.75,-5.304814017392876e-09,-1.1178092946671008e-08,-1.1178092946671017e-08,-9.773196062488695e-09
-342.25,-7.704894666460514e-09,-1.1318604503512348e-08,-1.1318604503512353e-08,-1.01854678741436e-08
-341.75,-9.391308950341814e-09,-1.104989905914082e-08,-1.1049899059140807e-08,-1.0543394154083794e-08
-341.25,-1.1080107420298349e-08,-1.1324605867048263e-08,-1.1324605867048243e-08,-1.1414980332780495e-08
-340.75,-1.3368926052521792e-08,-1.0822159907019689e-08,-1.0822159907019662e-08,-1.1537425196239544e-08
-340.25,-1.6148887016243182e-08,-1.1459517014398953e-08,-1.1459517014398921e-08,-1.2529503473297367e-08
-339.75,-1.6174318334378996e-08,-1.070165225879284e-08,-1.0701652258792809e-08,-1.2467784981067277e-08
-339.25,-1.8540225649701632e-08,-1.1410532361015547e-08,-1.1410532361015517e-08,-1.3160967147209127e-08
-338.75,-1.8393200841728945e-08,-1.0962487132069646e-08,-1.0962487132069627e-08,-1.2885395041472041e-08
-338.25,-1.7550788428480042e-08,-1.1058724676373147e-08,-1.1058724676373131e-08,-1.2966329311238442e-08
-337.75,-1.6907058188167197e-08,-1.1125267303695528e-08,-1.1125267303695528e-08,-1.2516790976786263e-08
-337.25,-1.4659565447914454e-08,-1.0932649179171012e-08,-1.093264917917102e-08,-1.203492101059155e-08
-336.75,-1.2694996121922666e-08,-1.1046636443066493e-08,-1.1046636443066505e-08,-1.1607033558280967e-08
-336.25,-1.103401315617718e-08,-1.0968478279315162e-08,-1.0968478279315179e-08,-1.0782725128114987e-08
-335.75,-8.547307079709419e-09,-1.1157195325550404e-08,-1.1157195325550424e-08,-1.0527377190135598e-08
-335.25,-6.163915733168411e-09,-1.0739549359488496e-08,-1.0739549359488516e-08,-9.565220660751467e-09
-334.75,-5.679131231204418e-09,-1.1342325202885991e-08,-1.1342325202886014e-08,-9.614035216944491e-09
-334.25,-3.4546856230122602e-09,-1.0542285237414455e-08,-1.0542285237414479e-08,-8.813368418441544e-09
-333.75,-4.100800049400335e-09,-1.1247163113239453e-08,-1.1247163113239471e-08,-9.252324350585052e-09
-333.25,-4.053911056587425e-09,-1.0654801387992611e-08,-1.0654801387992623e-08,-8.911770700884291e-09
-332.75,-5.254746109812988e-09,-1.1074142217194136e-08,-1.107414221719414e-08,-9.560994083929699e-09
-332.25,-7.099311403351395e-09,-1.0792016429995616e-08,-1.0792016429995616e-08,-9.792189777955435e-09
-331.75,-9.311836081167389e-09,-1.0902323855422922e-08,-1.0902323855422915e-08,-1.0316311809986712e-08
-331.25,-1.0755858114066694e-08,-1.0973994560454293e-08,-1.097399456045428e-08,-1.1063620731306955e-08
-330.75,-1.3012092869928622e-08,-1.0515185320897552e-08,-1.0515185320897543e-08,-1.128485132763108e-08
-330.25,-1.6149681744934924e-08,-1.1257241518040474e-08,-1.1257241518040455e-08,-1.226230967977538e-08
-329.75,-1.5889010734042813e-08,-1.0282703196976602e-08,-1.0282703196976584e-08,-1.2140122444335247e-08
-329.25,-1.8171471536732303e-08,-1.116675184178053e-08,-1.1166751841780496e-08,-1.286340135507169e-08
-328.75,-1.773198657019773e-08,-1.0568503813857834e-08,-1.0568503813857799e-08,-1.2496548520246737e-08
-328.25,-1.7273428115061296e-08,-1.0727979098620183e-08,-1.072797909862014e-08,-1.264793133784775e-08
-327.75,-1.6861758652737775e-08,-1.0834101682667834e-08,-1.0834101682667794e-08,-1.2179074972239713e-08
-327.25,-1.4270943117651516e-08,-1.0565010571517777e-08,-1.0565010571517742e-08,-1.170881682441273e-08
-326.75,-1.2374720459149737e-08,-1.072685345747298e-08,-1.0726853457472954e-08,-1.126030280053216e-08
-326.25,-1.0658901213673896e-08,-1.0591459914713485e-08,-1.059145991471347e-08,-1.0397802733008394e-08
-325.75,-7.957618390435185e-09,-1.0743565834062908e-08,-1.0743565834062905e-08,-1.0135734587855146e-08
-325.25,-5.722046580558608e-09,-1.0369139973915725e-08,-1.036913997391572e-08,-9.191308436286261e-09
-324.75,-5.350113552822298e-09,-1.0953182134763593e-08,-1.0953182134763598e-08,-9.22949582483607e-09
-324.25,-3.138383603698048e-09,-1.0195972668966333e-08,-1.0195972668966344e-08,-8.477766483115821e-09
-323.75,-3.719330277363095e-09,-1.0883101969953223e-08,-1.0883101969953232e-08,-8.84779570640985e-09
-323.25,-3.67720965670065e-09,-1.0340378463816991e-08,-1.0340378463816994e-08,-8.567051116914677e-09
-322.75,-4.884402539460167e-09,-1.0637895476834159e-08,-1.0637895476834166e-08,-9.148606606012357e-09
-322.25,-6.8394351211510254e-09,-1.0491308300467847e-08,-1.0491308300467862e-08,-9.44195532745035e-09
-321.75,-8.66890056954629e-09,-1.0472259199325175e-08,-1.0472259199325187e-08,-9.944190416611612e-09
-321.25,-1.0460219040737832e-08,-1.0605952894114682e-08,-1.0605952894114695e-08,-1.0708257906213955e-08
-320.75,-1.2890499380091752e-08,-1.0215273707694962e-08,-1.021527370769498e-08,-1.0943395655474189e-08
-320.25,-1.5579066544262553e-08,-1.0812931399923906e-08,-1.0812931399923923e-08,-1.1896292253629934e-08
-319.75,-1.5658539413436977e-08,-1.0014355676545527e-08,-1.0014355676545549e-08,-1.178108878565376e-08
-319.25,-1.787185881994472e-08,-1.0796154725306584e-08,-1.0796154725306606e-08,-1.2513036843945462e-08
-318.75,-1.7321906565257694e-08,-1.0164780815560875e-08,-1.0164780815560894e-08,-1.2130951407342625e-08
-318.25,-1.6994478344259065e-08,-1.0493182149606589e-08,-1.0493182149606607e-08,-1.2324299172617514e-08
-317.75,-1.628319616514796e-08,-1.0354295375983509e-08,-1.0354295375983522e-08,-1.1838563452009998e-08
-317.25,-1.4139018154821968e-08,-1.0284566042236454e-08,-1.0284566042236459e-08,-1.1356990930717073e-08
-316.75,-1.1997224330571213e-08,-1.0421717540398207e-08,-1.0421717540398214e-08,-1.0957159988222313e-08
-316.25,-1.0098617485994198e-08,-1.010698948303736e-08,-1.010698948303736e-08,-1.001316676885101e-08
-315.75,-8.062522577745426e-09,-1.0636756380460966e-08,-1.0636756380460958e-08,-9.852849505837145e-09
-315.25,-5.180836341480773e-09,-9.85319091344319e-09,-9.853190913443179e-09,-8.836084754909602e-09
-314.75,-5.239646264669847e-09,-1.0673989827020942e-08,-1.067398982702093e-08,-8.872596870654095e-09
-314.25,-2.7592980177360402e-09,-9.924484273265629e-09,-9.924484273265626e-09,-8.184226303485711e-09
-313.75,-2.801418638398485e-09,-1.0242887165489752e-08,-1.0242887165489748e-08,-8.351196713577097e-09
-313.25,-3.813108262988917e-09,-1.02639773496477e-08,-1.02639773496477e-08,-8.335915250261147e-09
-312.75,-4.073779273881031e-09,-9.954670747544015e-09,-9.954670747544022e-09,-8.577984661469261e-09
-312.25,-6.6105532579286795e-09,-1.0326599282156368e-08,-1.0326599282156378e-08,-9.238386617633006e-09
-311.75,-8.368493124066963e-09,-9.984081031064114e-09,-9.984081031064127e-09,-9.39485047017329e-09
-311.25,-1.007080198178315e-08,-1.0306947385515047e-08,-1.0306947385515069e-08,-1.0449372152490598e-08
-310.75,-1.2540024027032537e-08,-9.756572669469292e-09,-9.756572669469317e-09,-1.0455220198059293e-08
-310.25,-1.536369506879986e-08,-1.0505560056667755e-08,-1.0505560056667782e-08,-1.153584007209359e-08
-309.75,-1.48471214191661e-08,-9.547296225609981e-09,-9.547296225610011e-09,-1.1395820983779274e-08
-309.25,-1.7489594319215734e-08,-1.0393521021504103e-08,-1.0393521021504128e-08,-1.2079678743045402e-08
-308.75,-1.7290117417587927e-08,-9.899336377748092e-09,-9.899336377748115e-09,-1.1840228116037778e-08
-308.25,-1.639763709675913e-08,-9.883505994405682e-09,-9.883505994405702e-09,-1.1825570477709559e-08
-307.75,-1.610597166688899e-08,-1.0213587213222947e-08,-1.0213587213222969e-08,-1.15490791708131e-08
-307.25,-1.3282300625121668e-08,-9.669419125446552e-09,-9.669419125446564e-09,-1.0830063119128525e-08
-306.75,-1.1904241073637136e-08,-1.0105273049400157e-08,-1.0105273049400162e-08,-1.0638490426266812e-08
-306.25,-9.886424925298483e-09,-9.689786622709503e-09,-9.689786622709498e-09,-9.521556473104684e-09
-305.75,-7.1207690780284895e-09,-1.0158943146223965e-08,-1.0158943146223951e-08,-9.50499297087439e-09
-305.25,-4.767577421773762e-09,-9.474510676639243e-09,-9.474510676639228e-09,-8.369893814118619e-09
-304.75,-5.067190138561345e-09,-1.0307902400238525e-08,-1.0307902400238508e-08,-8.531283849628327e-09
-304.25,-2.1727882432287824e-09,-9.410016869371935e-09,-9.410016869371919e-09,-7.723511198812943e-09
-303.75,-2.6297572409817272e-09,-1.0013846732837314e-08,-1.0013846732837302e-08,-8.036449549249827e-09
-303.25,-3.346602520935041e-09,-9.732341346361604e-09,-9.732341346361598e-09,-7.857279225434613e-09
-302.75,-3.907680977306482e-09,-9.67872780957131e-09,-9.67872780957131e-09,-8.273945598057268e-09
-302.25,-6.245772788418069e-09,-9.88498644372183e-09,-9.884986443721842e-09,-8.758447626563544e-09
-301.75,-7.925829242765416e-09,-9.607876838755939e-09,-9.607876838755959e-09,-9.085399102650548e-09
-301.25,-9.666285077685326e-09,-9.834346392276524e-09,-9.834346392276555e-09,-9.966136852176662e-09
-300.75,-1.2131533479475992e-08,-9.385040852075843e-09,-9.38504085207588e-09,-1.0071627749669937e-08
-300.25,-1.4615060641176775e-08,-9.951317446159167e-09,-9.951317446159207e-09,-1.1042920529990194e-08
-299.75,-1.4462472732361882e-08,-9.18800288657487e-09,-9.188002886574912e-09,-1.0941332524468143e-08
-299.25,-1.699209415818383e-08,-9.9341405588225e-09,-9.934140558822544e-09,-1.1676407207952834e-08
-298.75,-1.6914210746392896e-08,-9.384402299348404e-09,-9.384402299348454e-09,-1.1329473591922393e-08
-298.25,-1.623153880018458e-08,-9.606628248126708e-09,-9.606628248126756e-09,-1.1509247886074261e-08
-297.75,-1.5233359563353805e-08,-9.505326647308434e-09,-9.505326647308476e-09,-1.0914403174878856e-08
-297.25,-1.3038318916756184e-08,-9.467972696172836e-09,-9.467972696172877e-09,-1.0564732923263437e-08
-296.75,-1.1101565094975445e-08,-9.394312787345263e-09,-9.394312787345291e-09,-9.94974227503624e-09
-296.25,-9.72906864433312e-09,-9.491114397606307e-09,-9.49111439760633e-09,-9.323119406186204e-09
-295.75,-6.744862406833458e-09,-9.4901065634331e-09,-9.490106563433111e-09,-8.838327063614432e-09
-295.25,-4.496574937888971e-09,-9.277208649495121e-09,-9.277208649495124e-09,-8.129661829807364e-09
-294.75,-4.158815243897665e-09,-9.607601511653199e-09,-9.607601511653199e-09,-7.862278605852674e-09
-294.25,-2.1378201807920357e-09,-9.135861600235469e-09,-9.135861600235456e-09,-7.3665492073326055e-09
-293.75,-1.972516612909231e-09,-9.412404679316897e-09,-9.412404679316887e-09,-7.46198284001585e-09
-293.25,-2.664725303418474e-09,-9.278206787151169e-09,-9.278206787151159e-09,-7.434292633695198e-09
-292.75,-3.6565467107152992e-09,-9.261975272788522e-09,-9.261975272788515e-09,-7.838759506763124e-09
-292.25,-5.722841309250352e-09,-9.291728991408973e-09,-9.291728991408963e-09,-8.228973837404223e-09
-291.75,-7.481575904080379e-09,-9.2627355319625e-09,-9.262735531962489e-09,-8.699498763194082e-09
-291.25,-8.926392665671428e-09,-9.201433021688042e-09,-9.201433021688032e-09,-9.360835973179642e-09
-290.75,-1.1723837660611192e-08,-9.072794970002178e-09,-9.072794970002165e-09,-9.733131095564326e-09
-290.25,-1.4135839240054995e-08,-9.330384629452103e-09,-9.330384629452092e-09,-1.0486124959512568e-08
-289.75,-1.4462472732361882e-08,-8.874788325436332e-09,-8.874788325436322e-09,-1.0576063725012096e-08
-289.25,-1.6288759265990167e-08,-9.386229781988184e-09,-9.386229781988176e-09,-1.1160863329179528e-08
-288.75,-1.621961786980842e-08,-8.926249322841671e-09,-8.926249322841665e-09,-1.0854532172263645e-08
-288.25,-1.5918415695637353e-08,-9.222995391635336e-09,-9.22299539163533e-09,-1.1053840434692577e-08
-287.75,-1.4749369790081554e-08,-8.902551825302318e-09,-8.902551825302318e-09,-1.0415819341391933e-08
-287.25,-1.283963674382012e-08,-9.1463441418432e-09,-9.1463441418432e-09,-1.0145799625374774e-08
-286.75,-1.039425655932306e-08,-8.827967666495972e-09,-8.827967666495973e-09,-9.458580639967128e-09
-286.25,-9.195805692172728e-09,-9.010320356534432e-09,-9.010320356534434e-09,-8.822192614522333e-09
-285.75,-6.430149844902735e-09,-9.088697899710724e-09,-9.088697899710728e-09,-8.376737833434176e-09
-285.25,-3.8679445427192696e-09,-8.628825431718811e-09,-8.628825431718818e-09,-7.56545494025024e-09
-284.75,-3.875891829636712e-09,-9.28845095639832e-09,-9.288450956398326e-09,-7.470608618339146e-09
-284.25,-1.311302341378014e-09,-8.493215827209997e-09,-8.493215827210008e-09,-6.783476956502616e-09
-283.75,-1.588662654796758e-09,-9.011408325885692e-09,-9.011408325885704e-09,-7.062658605945861e-09
-283.25,-2.292792275682164e-09,-8.71241900982686e-09,-8.712419009826873e-09,-6.84177347766701e-09
-282.75,-2.95003290375466e-09,-8.778574481307527e-09,-8.778574481307548e-09,-7.387465974063514e-09
-282.25,-4.977385796394244e-09,-8.748152325305621e-09,-8.748152325305641e-09,-7.676559925906106e-09
-281.75,-7.266204428617687e-09,-8.802584479249479e-09,-8.8025844792495e-09,-8.217803370199175e-09
-281.25,-8.64267452271873e-09,-8.683468950744329e-09,-8.683468950744349e-09,-8.860167127720374e-09
-280.75,-1.1165938119006728e-08,-8.576941683795562e-09,-8.576941683795577e-09,-9.215844067875792e-09
-280.25,-1.34714460537568e-08,-8.855508585358553e-09,-8.855508585358566e-09,-9.989867994114165e-09
-279.75,-1.390536791944916e-08,-8.25704321589451e-09,-8.257043215894517e-09,-1.0038235582417144e-08
-279.25,-1.6029677712481543e-08,-8.910451423334618e-09,-8.910451423334616e-09,-1.0612356205685135e-08
-278.75,-1.542886282152289e-08,-8.342220105788974e-09,-8.342220105788969e-09,-1.033261388391918e-08
-278.25,-1.5163423438480307e-08,-8.630921927254693e-09,-8.630921927254681e-09,-1.0434770805023521e-08
-277.75,-1.4474393662738044e-08,-8.52258394627337e-09,-8.522583946273363e-09,-9.98504551210499e-09
-277.25,-1.2225311465101814e-08,-8.402366501852506e-09,-8.402366501852498e-09,-9.473987470005662e-09
-276.75,-1.0215442603680604e-08,-8.51732413734939e-09,-8.517324137349384e-09,-9.087557895269604e-09
-276.25,-8.217494672635556e-09,-8.215406337714924e-09,-8.215406337714916e-09,-8.070243570663534e-09
-275.75,-5.901655264892809e-09,-8.706346329604344e-09,-8.706346329604329e-09,-7.992043993331303e-09
-275.25,-3.185272596510958e-09,-7.894762420501034e-09,-7.894762420501024e-09,-6.811954919382912e-09
-274.75,-3.4236912040342336e-09,-8.923023385481317e-09,-8.923023385481305e-09,-7.102568228736257e-09
-274.25,-7.414818693973863e-10,-7.798686060165225e-09,-7.798686060165217e-09,-6.1193684388123475e-09
-273.75,-1.4925004830957034e-09,-8.637500968097213e-09,-8.63750096809721e-09,-6.6382905409382095e-09
-273.25,-1.3605755202661575e-09,-8.041732199006883e-09,-8.04173219900688e-09,-6.2111019492957736e-09
-272.75,-2.269745143621581e-09,-8.243724818906092e-09,-8.243724818906096e-09,-6.8136022124093185e-09
-272.25,-4.693667653441547e-09,-8.213277812799859e-09,-8.213277812799867e-09,-7.130029471602736e-09
-271.75,-6.472270465565179e-09,-8.111295630056243e-09,-8.111295630056252e-09,-7.581936880005323e-09
-271.25,-8.053780562136241e-09,-8.295406891049949e-09,-8.295406891049959e-09,-8.434530864130851e-09
-270.75,-1.0656517027598663e-08,-7.804040277264074e-09,-7.804040277264082e-09,-8.530776096116313e-09
-270.25,-1.3324421245784114e-08,-8.482271752549112e-09,-8.48227175254912e-09,-9.543316746295201e-09
-269.75,-1.2766521704179647e-08,-7.497315473452125e-09,-7.497315473452128e-09,-9.306642911906662e-09
-269.25,-1.542886282152289e-08,-8.44212538007897e-09,-8.442125380078974e-09,-1.0109921970894435e-08
-268.75,-1.5052161421636107e-08,-7.72325759267002e-09,-7.723257592670017e-09,-9.70849846390394e-09
-268.25,-1.4661949633989688e-08,-8.05869015026163e-09,-8.058690150261623e-09,-9.915886406102624e-09
-267.75,-1.3995966990308005e-08,-8.005300101738066e-09,-8.005300101738053e-09,-9.421789699580865e-09
-267.25,-1.1560918278803621e-08,-7.757570551146069e-09,-7.75757055114605e-09,-8.866721385927456e-09
-266.75,-9.557407246916362e-09,-7.988816746268747e-09,-7.988816746268729e-09,-8.487225347516046e-09
-266.25,-7.523696524742824e-09,-7.58899680063841e-09,-7.588996800638391e-09,-7.480037593391707e-09
-265.75,-5.441507352372887e-09,-8.105156359262858e-09,-8.105156359262836e-09,-7.393921074674506e-09
-265.25,-2.75373491689383e-09,-7.35167357421633e-09,-7.3516735742163126e-09,-6.282471608939959e-09
