potential,current,current_filtered_50Hz
-532.5,1.6446115546955532e-08,1.723627430965066e-08
-532.0,1.5637081738759884e-08,1.6949061148389745e-08
-531.5,1.5773775073739893e-08,1.7229788255533106e-08
-531.0,1.4887652582445056e-08,1.7045153881240843e-08
-530.5,1.4867784365151447e-08,1.7174827779887042e-08
-530.0,1.5432041736289867e-08,1.722269436212538e-08
-529.5,1.5519461892381734e-08,1.718253118058392e-08
-529.0,1.6078950891369688e-08,1.7287752521764063e-08
-528.5,1.671155492999811e-08,1.718645142659814e-08
-528.0,1.7206670904954778e-08,1.736225948074699e-08
-527.5,1.771132362421238e-08,1.7118293740289364e-08
-527.0,1.8955868755483875e-08,1.7530576196449725e-08
-526.5,1.8774670613766187e-08,1.717386259674916e-08
-526.0,1.961390411224812e-08,1.750172263288189e-08
-525.5,1.9536815429148924e-08,1.7384053652723522e-08
-525.0,1.90838200748547e-08,1.733821413020316e-08
-524.5,1.9217334495067732e-08,1.7498530460131513e-08
-524.0,1.85036681298814e-08,1.738726879489455e-08
-523.5,1.8105509055317527e-08,1.7525660290129674e-08
-523.0,1.7819406726289598e-08,1.746172073034325e-08
-522.5,1.6903084544708475e-08,1.769905247774921e-08
-522.0,1.5845300655996882e-08,1.7309513687989688e-08
-521.5,1.6464394306865648e-08,1.791885062106914e-08
-521.0,1.5125276461276587e-08,1.7218003482323523e-08
-520.5,1.5757085771213262e-08,1.7958395820735365e-08
-520.0,1.5479725457794523e-08,1.7365589920118056e-08
-519.5,1.6202133838590045e-08,1.79157486233087e-08
-519.0,1.632213787104343e-08,1.75386082257959e-08
-518.5,1.7391842690131188e-08,1.7873701141322126e-08
-518.0,1.7712913081595868e-08,1.7664303578869168e-08
-517.5,1.841465851640604e-08,1.7758188926117525e-08
-517.0,1.8993221003995856e-08,1.783995329611299e-08
-516.5,1.920461883599983e-08,1.7710028214447967e-08
-516.0,2.005021016401571e-08,1.796541224853593e-08
-515.5,1.9996963341668843e-08,1.7818253002563448e-08
-515.0,1.9977889853066985e-08,1.796879209378163e-08
-514.5,1.966953512067021e-08,1.787399122280293e-08
-514.0,1.9037725810733525e-08,1.8001652739524782e-08
-513.5,1.8374127353127083e-08,1.7892656143472495e-08
-513.0,1.8275580995350798e-08,1.802949971224948e-08
-512.5,1.7372769201529327e-08,1.8077572396411106e-08
-512.0,1.6644797719891594e-08,1.7931836913573995e-08
-511.5,1.6734602062058696e-08,1.824000451587558e-08
-511.0,1.5585424373796506e-08,1.7925690064954303e-08
-510.5,1.6021730425564102e-08,1.822101331546459e-08
-510.0,1.645406283387297e-08,1.8059328128299877e-08
-509.5,1.647552050855007e-08,1.826208721116805e-08
-509.0,1.6791027799172535e-08,1.807087608685737e-08
-508.5,1.7901263781539255e-08,1.8377592989307688e-08
-508.0,1.792272145621635e-08,1.8092790356586724e-08
-507.5,1.9175213874405293e-08,1.8310724589861677e-08
-507.0,1.969894008226475e-08,1.8306484588210844e-08
-506.5,1.9478005505959847e-08,1.8216596936868316e-08
-506.0,2.053737885205493e-08,1.8409442170695242e-08
-505.5,2.0716192807697392e-08,1.837197699396109e-08
-505.0,2.0040673419714777e-08,1.828315830314122e-08
-504.5,2.015829326609293e-08,1.8564870109485986e-08
-504.0,1.9531252328306717e-08,1.8244136637946876e-08
-503.5,1.9301575736392623e-08,1.8602352969714847e-08
-503.0,1.8263660064974628e-08,1.833258302486402e-08
-502.5,1.790046905284751e-08,1.8659147543367876e-08
-502.0,1.7291706874971415e-08,1.8341148065886206e-08
-501.5,1.7170113385134546e-08,1.8785004747403672e-08
-501.0,1.6101203294738526e-08,1.8318590644605025e-08
-500.5,1.6731423147291716e-08,1.8803140141379958e-08
-500.0,1.640876329844355e-08,1.842242942823416e-08
-499.5,1.6945999894062666e-08,1.8748709025959563e-08
-499.0,1.750230997828364e-08,1.8560955108222887e-08
-498.5,1.815875587766439e-08,1.8760598595121904e-08
-498.0,1.8582346270364078e-08,1.865810225066121e-08
-497.5,1.965205108945184e-08,1.8744596929031835e-08
-497.0,2.0147961793100246e-08,1.8814491416106497e-08
-496.5,2.017816148338653e-08,1.865076848491198e-08
-496.0,2.0965737616905087e-08,1.8962452956163825e-08
-495.5,2.070904024947169e-08,1.8635014958184547e-08
-495.0,2.096255870213811e-08,1.8966820357454206e-08
-494.5,2.0371280555480386e-08,1.8762984499555652e-08
-494.0,1.9979479310450466e-08,1.8895868764925137e-08
-493.5,1.970450318310696e-08,1.8959216427193626e-08
-493.0,1.898447898838667e-08,1.8783874214895605e-08
-492.5,1.832088053078022e-08,1.9176119370963314e-08
-492.0,1.724720206823374e-08,1.863780353359866e-08
-491.5,1.7866295719102508e-08,1.9296699185414887e-08
-491.0,1.6491415082384954e-08,1.869482933371914e-08
-490.5,1.69269264054608e-08,1.924199445370676e-08
-490.0,1.7131171679239077e-08,1.8930475611993183e-08
-489.5,1.764615587148935e-08,1.9205066418345245e-08
-489.0,1.796563680557054e-08,1.900703353476363e-08
-488.5,1.8537046734934652e-08,1.9235202668963935e-08
-488.0,1.8795333559751536e-08,1.904163202137042e-08
-487.5,2.012411993234793e-08,1.9138052209724086e-08
-487.0,2.057791001533389e-08,1.9278105986225116e-08
-486.5,2.0340286136502358e-08,1.903153353001482e-08
-486.0,2.1694503827234562e-08,1.9383226892531204e-08
-485.5,2.132177607080651e-08,1.9185618170004298e-08
-485.0,2.09156697093252e-08,1.919227485764777e-08
-484.5,2.1293165837903716e-08,1.9409688804992392e-08
-484.0,2.017736675469479e-08,1.9091802391058958e-08
-483.5,1.9905569542118256e-08,1.950901253369968e-08
-483.0,1.9370717132574372e-08,1.9140043737004636e-08
-482.5,1.895825294155911e-08,1.962543252400713e-08
-482.0,1.7716091996362845e-08,1.9126760358539636e-08
-481.5,1.8259686421515916e-08,1.9705311855070602e-08
-481.0,1.7156602997374888e-08,1.9182468124211062e-08
-480.5,1.735687462769444e-08,1.959623444009212e-08
-480.0,1.7522178195577247e-08,1.940598266862796e-08
-479.5,1.7790796493386803e-08,1.9446072006837307e-08
-479.0,1.8357438050600452e-08,1.959904041570707e-08
-478.5,1.8773081156382695e-08,1.9404187718377526e-08
-478.0,1.969417171011429e-08,1.9674664119619605e-08
-477.5,2.002954721803036e-08,1.9417333583085673e-08
-477.0,2.0972890175130785e-08,1.9695681953409427e-08
-476.5,2.1204156224428363e-08,1.9499578205464332e-08
-476.0,2.16412570048877e-08,1.968633093091934e-08
-475.5,2.17453664635062e-08,1.9633277809843516e-08
-475.0,2.176443995210806e-08,1.967982658907067e-08
-474.5,2.146721142139571e-08,1.971123294984111e-08
-474.0,2.07773869169617e-08,1.9693272220862462e-08
-473.5,2.034187559388585e-08,1.977432030765896e-08
-473.0,1.9804638998266734e-08,1.964672283464735e-08
-472.5,1.9115609222524467e-08,1.9942865863655855e-08
-472.0,1.8116635257001948e-08,1.9540223272611463e-08
-471.5,1.8684071542907346e-08,2.010068404844517e-08
-471.0,1.756032517278097e-08,1.9546802495762993e-08
-470.5,1.7804306881146455e-08,2.007556238871422e-08
-470.0,1.7701786879911448e-08,1.9700701409643533e-08
-469.5,1.8421811074631743e-08,1.9986545598149375e-08
-469.0,1.8738907822637694e-08,1.98512148343846e-08
-468.5,1.9145808912810756e-08,1.992433460417706e-08
-468.0,1.9837222874628247e-08,2.0013286010987907e-08
-467.5,2.0699503505170758e-08,1.9800096166557107e-08
-467.0,2.16142362293684e-08,2.025115802997527e-08
-466.5,2.1182698549751268e-08,1.969969326175933e-08
-466.0,2.2496385077204517e-08,2.033977399943509e-08
-465.5,2.1909080574005512e-08,1.9800772514878572e-08
-465.0,2.2171341042281115e-08,2.023210158867903e-08
-464.5,2.1848681193432947e-08,1.9958873187961918e-08
-464.0,2.1221640255646737e-08,2.0197585049298227e-08
-463.5,2.0451548153346555e-08,2.0021672546087382e-08
-463.0,2.0464263812414464e-08,2.0223401967368474e-08
-462.5,1.9450190001748802e-08,2.012065194718432e-08
-462.0,1.8767518055540488e-08,2.014372226530671e-08
-461.5,1.8613340689342106e-08,2.024963253396617e-08
-461.0,1.791715835537414e-08,2.0117815812764528e-08
-460.5,1.8159550606356136e-08,2.0285823137021893e-08
-460.0,1.8507641773340122e-08,2.021581096216063e-08
-459.5,1.8578372626905355e-08,2.0299817408281006e-08
-459.0,1.8877190615001197e-08,2.0238528019389096e-08
-458.5,1.976410783498778e-08,2.0390890906114407e-08
-458.0,2.0291012957614217e-08,2.021798963638086e-08
-457.5,2.1288397465753248e-08,2.0453621285639422e-08
-457.0,2.152284242981781e-08,2.0284319508399985e-08
-456.5,2.1965506311119358e-08,2.0456881150804655e-08
-456.0,2.2404991277653924e-08,2.035618042403064e-08
-455.5,2.2778513762773725e-08,2.0473713717746662e-08
-455.0,2.236446011437497e-08,2.0384871303484155e-08
-454.5,2.1979811427570752e-08,2.0481927570007094e-08
-454.0,2.158483126777386e-08,2.045515164417805e-08
-453.5,2.1311444597813835e-08,2.0520980529099272e-08
-453.0,2.0569962728416448e-08,2.0464770480386316e-08
-452.5,1.9679866593662892e-08,2.0670540608551925e-08
-452.0,1.9084614803546446e-08,2.0357215510399582e-08
-451.5,1.9428732327071706e-08,2.080215054040858e-08
-451.0,1.8087230295407408e-08,2.0386851933327577e-08
-450.5,1.8507641773340122e-08,2.074449605389526e-08
-450.0,1.8892290460144333e-08,2.0596816843950085e-08
-449.5,1.899560519007109e-08,2.068632895828509e-08
-449.0,1.9537610157840663e-08,2.0646949274326992e-08
-448.5,2.0169419467777348e-08,2.0785419616523123e-08
-448.0,2.036094908248771e-08,2.0537458797839114e-08
-447.5,2.1665098865640028e-08,2.0860993846890267e-08
-447.0,2.1897954372321095e-08,2.0613208000526108e-08
-446.5,2.2396249262044737e-08,2.0810890783024816e-08
-446.0,2.2811097639135238e-08,2.0798087145943194e-08
-445.5,2.2897723066535363e-08,2.0803389845792765e-08
-445.0,2.2916796555137218e-08,2.0785609896810357e-08
-444.5,2.2586984148063358e-08,2.0917037843927556e-08
-444.0,2.169132491246759e-08,2.0670203496336043e-08
-443.5,2.171596150191166e-08,2.1064167331689757e-08
-443.0,2.0694735133020297e-08,2.0653214606007378e-08
-442.5,2.0524663192987026e-08,2.1197485036977227e-08
-442.0,1.949628426586997e-08,2.0641893488139737e-08
-441.5,1.9549531088216836e-08,2.1243912182197333e-08
-441.0,1.8424989989398722e-08,2.0653933982203483e-08
-440.5625,1.90838200748547e-08,2.1164816560245643e-08
-440.0625,1.881043340489468e-08,2.084364698944578e-08
-439.5625,1.931031775200181e-08,2.1082734622248673e-08
-439.0625,2.011776210281397e-08,2.1045448648055456e-08
-438.5625,2.0496052960084235e-08,2.1057882609927803e-08
-438.0625,2.0990374206349162e-08,2.1127402014998588e-08
-437.5625,2.182166041791364e-08,2.095161693815818e-08
-437.0625,2.25122796510394e-08,2.1282806970361736e-08
-436.5625,2.2295318718193215e-08,2.0853772587252306e-08
-436.0625,2.3578805555360182e-08,2.141728976332994e-08
-435.5625,2.3042363688432816e-08,2.0974321000969892e-08
-435.0625,2.329985578455795e-08,2.130656683966496e-08
-434.5625,2.2979580121785014e-08,2.1148072114884625e-08
-434.0625,2.2111736390400296e-08,2.120478783427577e-08
-433.5625,2.1793050185010853e-08,2.119361400990715e-08
-433.0625,2.1561784135713275e-08,2.1298616465953073e-08
-432.5625,2.0408632803992367e-08,2.12510151470815e-08
-432.0625,2.0071667838692805e-08,2.1319744927250203e-08
-431.5625,1.9961995279232096e-08,2.1356623010677578e-08
-431.0625,1.9053620384568417e-08,2.123025725091097e-08
-430.5625,1.902024177951516e-08,2.1423389380712435e-08
-430.0625,1.93675382178074e-08,2.123903058161277e-08
-429.5625,1.994689543408896e-08,2.1485171193529196e-08
-429.0625,2.00374945049478e-08,2.1346191041914426e-08
-428.5625,2.0896596220723338e-08,2.1447114922445452e-08
-428.0625,2.157767870954816e-08,2.149243024736472e-08
-427.5625,2.1951201194667958e-08,2.13076457981405e-08
-427.0625,2.284606570157198e-08,2.1612690960355302e-08
-426.5625,2.286354973279036e-08,2.1349714476277723e-08
-426.0625,2.3789408658672407e-08,2.1585530605044533e-08
-425.5625,2.3844244938402762e-08,2.155737832050005e-08
-425.0625,2.318462012425504e-08,2.1505698128404286e-08
-424.5625,2.3328466017460742e-08,2.159732061136706e-08
-424.0625,2.291123345429501e-08,2.1576086786209647e-08
-423.5625,2.1949611737284466e-08,2.1531591507870694e-08
-423.0625,2.1668277780407e-08,2.167065428172199e-08
-422.5625,2.1023752811402418e-08,2.161847807161954e-08
-422.0625,2.04110169900676e-08,2.1657064726686672e-08
-421.5625,2.0106635901129552e-08,2.173684923479294e-08
-421.0625,1.959165170887928e-08,2.1655275413629908e-08
-420.5625,1.9634567058233467e-08,2.1752292342008858e-08
-420.0625,1.9776028765363943e-08,2.1684576727224547e-08
-419.5625,2.000411589989454e-08,2.1826305926401305e-08
-419.0625,2.042452737782725e-08,2.1625729189344985e-08
-418.5625,2.1485490181305828e-08,2.1987437351935424e-08
-418.0625,2.1499000569065483e-08,2.1584029316645343e-08
-417.5625,2.2774540119315006e-08,2.2006289273267786e-08
-417.0625,2.3001037796462116e-08,2.1700833492996396e-08
-416.5625,2.3518406174787617e-08,2.1925150540147098e-08
-416.0625,2.3861728969621142e-08,2.1805452023577947e-08
-415.5625,2.4003190676751612e-08,2.1978484804298116e-08
-415.0625,2.3760798425769616e-08,2.1776282841943986e-08
-414.5625,2.3888749745140438e-08,2.2094514429826215e-08
-414.0625,2.2827786941661866e-08,2.1761047810311148e-08
-413.5625,2.2794408336608607e-08,2.2135520366289822e-08
-413.0625,2.1998090187480868e-08,2.1802448194057673e-08
-412.5625,2.1357538861935003e-08,2.217919693267286e-08
-412.0625,2.051671590606958e-08,2.1826491311364448e-08
-411.5625,2.0720166451156114e-08,2.215580129856477e-08
-411.0625,1.9713245198716148e-08,2.1956493755966814e-08
-410.5625,1.9710861012640917e-08,2.199503555475253e-08
-410.0625,2.0387175129315268e-08,2.2149065710970263e-08
-409.5625,2.0123325203656183e-08,2.2010880979693076e-08
-409.0625,2.0953816686528923e-08,2.2098628677846605e-08
-408.5625,2.184629700735772e-08,2.224910425028982e-08
-408.0625,2.1808944758845732e-08,2.1954333314397613e-08
-407.5625,2.3103557797697123e-08,2.2283644237350287e-08
-407.0625,2.3305418885400162e-08,2.2135595494872088e-08
-406.5625,2.3622515633406116e-08,2.2091799271466498e-08
-406.0625,2.4667583863049807e-08,2.2413783243293623e-08
-405.5625,2.4118426337054528e-08,2.2075334112178888e-08
-405.0625,2.435525548719432e-08,2.2350359678955197e-08
-404.5625,2.4034979824421386e-08,2.2292542985684974e-08
-404.0625,2.314567841835957e-08,2.2137763740611387e-08
-403.5625,2.31067367124641e-08,2.2504840882734397e-08
-403.0625,2.2168162127514142e-08,2.208967979859451e-08
-402.5625,2.196947995457808e-08,2.2587528508386533e-08
-402.0625,2.0906927693716013e-08,2.217224793399524e-08
-401.5625,2.082427590977461e-08,2.2531211344214347e-08
-401.0625,2.0131272490573624e-08,2.2325590134740405e-08
-400.5625,2.0303728616682126e-08,2.244431368054472e-08
-400.0625,2.075672397097635e-08,2.2477624414420065e-08
-399.5625,2.0681224745260645e-08,2.2427586858598164e-08
-399.0625,2.1189851107976966e-08,2.2555676207819163e-08
-398.5625,2.1947227551209242e-08,2.2414261444562773e-08
-398.0625,2.2699835622291044e-08,2.266088685297306e-08
-397.5625,2.3045542603199796e-08,2.2373186177573146e-08
-397.0625,2.4204257035762908e-08,2.2744973308215693e-08
-396.5625,2.3990475017683703e-08,2.246661692566472e-08
-396.0625,2.458731626518364e-08,2.2644720099729238e-08
-395.5625,2.4952096734694248e-08,2.2677534074905112e-08
-395.0625,2.432426106821629e-08,2.2518018684032166e-08
-394.5625,2.4375123704487924e-08,2.2792671392536232e-08
-394.0625,2.3832324008026602e-08,2.2530296577056418e-08
-393.5625,2.3483438112350874e-08,2.2861492479462828e-08
-393.0625,2.2549631899551384e-08,2.250797849549839e-08
-392.5625,2.230565019118589e-08,2.3031624387656004e-08
-392.0625,2.1100046765809865e-08,2.2411698105045097e-08
-391.5625,2.1623772973669322e-08,2.3132335752127017e-08
-391.0625,2.0325186291359218e-08,2.25019609345852e-08
-390.5625,2.073844521106623e-08,2.2999291862207195e-08
-390.0625,2.087513854604624e-08,2.279356265142398e-08
-389.5625,2.1203361495736618e-08,2.284222631751305e-08
-389.0625,2.192418041914865e-08,2.299386572227483e-08
-388.5625,2.215226755367925e-08,2.2804103547544835e-08
-388.0625,2.307892120825305e-08,2.306820350768355e-08
-387.5625,2.3671788812294257e-08,2.2752374277402064e-08
-387.0625,2.435763967326955e-08,2.3187011339100655e-08
-386.5625,2.4156573314258252e-08,2.2714954588485905e-08
-386.0625,2.546390201217755e-08,2.3235628798468172e-08
-385.5625,2.492189704440797e-08,2.2868508559136325e-08
-385.0625,2.4888518439354707e-08,2.311952664186772e-08
-384.5625,2.4839245260466566e-08,2.3044506897312175e-08
-384.0625,2.4192336105386745e-08,2.3095810854054906e-08
-383.5625,2.3706756874731007e-08,2.3062518548019922e-08
-383.0625,2.340237578579296e-08,2.319269347690615e-08
-382.5625,2.2273066314824377e-08,2.312401341036291e-08
-382.0625,2.1942459179058768e-08,2.317862852846113e-08
-381.5625,2.1807355301462247e-08,2.325108703664054e-08
-381.0625,2.0968121802980317e-08,2.3147617970518e-08
-380.5625,2.1100046765809865e-08,2.325499802018363e-08
-380.0625,2.128045017883581e-08,2.3219844139748375e-08
-379.5625,2.1309060411738605e-08,2.3264342302237187e-08
-379.0625,2.2169751584897627e-08,2.3263846958467136e-08
-378.5625,2.2985937951318973e-08,2.333228608454805e-08
-378.0625,2.308925268124573e-08,2.3339219894596033e-08
-377.5625,2.4024648351428708e-08,2.325352750990373e-08
-377.0625,2.502521177433472e-08,2.352254039185153e-08
-376.5625,2.4556321846205613e-08,2.320509190021109e-08
-376.0625,2.566337891380536e-08,2.3536996748804263e-08
-375.5625,2.5756362170739434e-08,2.341654563449585e-08
-375.0625,2.5104684643509145e-08,2.3366909431289147e-08
-374.5625,2.5262040924474507e-08,2.363259106138446e-08
-374.0625,2.4568242776581776e-08,2.3311159343292723e-08
-373.5625,2.4322671610832804e-08,2.3715344146982406e-08
-373.0625,2.3372970824198425e-08,2.3302257393869773e-08
-372.5625,2.3097199968163167e-08,2.3845484757047603e-08
-372.0625,2.192815406260737e-08,2.322640153249506e-08
-371.5625,2.2428038409714508e-08,2.3970230559319025e-08
-371.0625,2.1096867851042888e-08,2.3301549604463918e-08
-370.5625,2.1786692355476894e-08,2.39092272112375e-08
-370.0625,2.175172429304015e-08,2.351466106675868e-08
-369.5625,2.1979811427570752e-08,2.3792788974785608e-08
-369.0625,2.2334260424088688e-08,2.3641474285706534e-08
-368.5625,2.3186209581638523e-08,2.3753210206075117e-08
-368.0625,2.369642540173833e-08,2.379779436928407e-08
-367.5625,2.4463338589271534e-08,2.3682380381157456e-08
-367.0625,2.5502843718073015e-08,2.4021120091004656e-08
-366.5625,2.523422542026346e-08,2.3624794481155403e-08
-366.0625,2.6094916593422484e-08,2.403588076220059e-08
-365.5625,2.5773846201957804e-08,2.3775023370355032e-08
-365.0625,2.578894604710095e-08,2.3894733897934288e-08
-364.5625,2.5912923723013054e-08,2.3989589600449023e-08
-364.0625,2.5011701386575067e-08,2.390557152773241e-08
-363.5625,2.4539632543678985e-08,2.4034675171164036e-08
-363.0625,2.4145447112573834e-08,2.3982924380896488e-08
-362.5625,2.33205187305433e-08,2.4078183707196153e-08
-362.0625,2.2591752520213826e-08,2.3933153546741615e-08
-361.5625,2.253453205440824e-08,2.4195208402764424e-08
-361.0625,2.1793050185010853e-08,2.396970478235661e-08
-360.5625,2.2193593445649953e-08,2.4170045367804776e-08
-360.0625,2.230088181903543e-08,2.420114268562829e-08
-359.5625,2.22015407325674e-08,2.405984175123054e-08
-359.0625,2.3287934854181788e-08,2.4334135104066717e-08
-358.5625,2.345005950729761e-08,2.408550829249546e-08
-358.0625,2.4154189128183018e-08,2.432479536892653e-08
-357.5625,2.5010906657883325e-08,2.4152605609668697e-08
-357.0625,2.567212092941454e-08,2.4408884839176673e-08
-356.5625,2.5728546666528382e-08,2.4195161050685718e-08
-356.0625,2.6745799391961024e-08,2.4485730738072824e-08
-355.5625,2.6510559699204727e-08,2.4286964360108212e-08
-355.0625,2.632618264272006e-08,2.4439125393722985e-08
-354.5625,2.6127500469784e-08,2.4343843847770993e-08
-354.0625,2.549092278769685e-08,2.4461352450213294e-08
-353.5625,2.482891378747389e-08,2.440978494382357e-08
-353.0625,2.4760567119983885e-08,2.4474032534217173e-08
-352.5625,2.3839476566252297e-08,2.463001417758929e-08
-352.0625,2.283891314334629e-08,2.4313898374053712e-08
-351.5625,2.3418270359627844e-08,2.4817511910250683e-08
-351.0625,2.207676832796355e-08,2.428012624774e-08
-350.5625,2.2456648642617302e-08,2.4811207507448644e-08
-350.0625,2.273877732818651e-08,2.4462549665839726e-08
-349.5625,2.3222767101458762e-08,2.4830876858030114e-08
-349.0625,2.3338002761761678e-08,2.4545804373945707e-08
-348.5625,2.4340155642051174e-08,2.4869618281118464e-08
-348.0625,2.4459364945812816e-08,2.4634893747579716e-08
-347.5625,2.545118635310964e-08,2.47143731884082e-08
-347.0625,2.6268167448222725e-08,2.4929589870813093e-08
-346.5625,2.6127500469784e-08,2.4569243579558764e-08
-346.0625,2.7356945755912356e-08,2.5091380483192583e-08
-345.5625,2.674341520588579e-08,2.469503729167923e-08
-345.0625,2.681414605945103e-08,2.498977972228353e-08
-344.5625,2.681891443160149e-08,2.4851436050764304e-08
-344.0625,2.6066306360519693e-08,2.500763461982793e-08
-343.5625,2.5208794102127644e-08,2.4836517099240207e-08
-343.0625,2.5314493018129628e-08,2.516250379565536e-08
-342.5625,2.414067874042337e-08,2.488575149998483e-08
-342.0625,2.386808679915509e-08,2.51727053451e-08
-341.5625,2.3474696096741687e-08,2.5034641617319723e-08
-341.0625,2.3058258262267698e-08,2.5151973121488242e-08
-340.5625,2.2969248648792346e-08,2.5062636800361155e-08
-340.0625,2.3308597800167138e-08,2.526865520267928e-08
-339.5625,2.3279192838572598e-08,2.5050648266364817e-08
-339.0625,2.4300419207463965e-08,2.5366102229792392e-08
-338.5625,2.4483206806565145e-08,2.512574419022659e-08
-338.0625,2.5230251776804736e-08,2.5436344929530863e-08
-337.5625,2.6033722484158177e-08,2.5104184629398363e-08
-337.0625,2.6983423270792555e-08,2.5612547563447075e-08
-336.5625,2.6475591636767983e-08,2.5039383017519923e-08
-336.0625,2.7860803746478206e-08,2.5707293697984643e-08
-335.5625,2.7321182964783866e-08,2.518585963940192e-08
-335.0625,2.755324374277318e-08,2.561823310682298e-08
-334.5625,2.7230583893925016e-08,2.5359008004379675e-08
-334.0625,2.6601953498755314e-08,2.5598441405835548e-08
-333.5625,2.588113457534328e-08,2.5400675315441524e-08
-333.0625,2.5856497985899208e-08,2.564446041669958e-08
-332.5625,2.467553114996725e-08,2.5586505423549952e-08
-332.0625,2.4218562152214305e-08,2.550339025439645e-08
-331.5625,2.4521353783768865e-08,2.5895387489128396e-08
-331.0625,2.3152036247893522e-08,2.5361134705024255e-08
-330.5625,2.3793382302131133e-08,2.5975051750494467e-08
-330.0625,2.3601852687420766e-08,2.5507847095162166e-08
-329.5625,2.4218562152214305e-08,2.58888250689488e-08
-329.0625,2.463817890145527e-08,2.5733602292317796e-08
-328.5625,2.5219920303812058e-08,2.584769057357056e-08
-328.0625,2.57953038766349e-08,2.583240688360705e-08
-327.5625,2.6566985436318567e-08,2.5812795486397554e-08
-327.0625,2.709786420240373e-08,2.5942462486370686e-08
-326.5625,2.730767257702421e-08,2.579612354838207e-08
-326.0625,2.822796840206405e-08,2.6094991704019683e-08
-325.5625,2.8060280648106013e-08,2.5833756097955707e-08
-325.0625,2.8123064214753806e-08,2.6197100268759317e-08
-324.5625,2.755801211492365e-08,2.585535979920835e-08
-324.0625,2.745231319892166e-08,2.6261880710645815e-08
-323.5625,2.6427907915263324e-08,2.593757371250535e-08
-323.0625,2.6408834426661466e-08,2.6256661556211956e-08
-322.5625,2.5493306973772085e-08,2.6126476795361973e-08
-322.0625,2.4759772391292142e-08,2.6204694455560597e-08
-321.5625,2.4668378591741552e-08,2.622302291094857e-08
-321.0625,2.4219356880906047e-08,2.6264819973570027e-08
-320.5625,2.392292307888545e-08,2.622574782620542e-08
-320.0625,2.459685300948457e-08,2.6363625995634647e-08
-319.5625,2.4702551925486557e-08,2.6333407578724272e-08
-319.0625,2.496163347899518e-08,2.6342146331992584e-08
-318.5625,2.5910539536937816e-08,2.6466718180231264e-08
-318.0625,2.6423934271804602e-08,2.6402178472116168e-08
-317.5625,2.7150316296058847e-08,2.6426840483128096e-08
-317.0625,2.7889413979381007e-08,2.667753959802719e-08
-316.5625,2.7944250259111358e-08,2.632826098370632e-08
-316.0625,2.9076738644846916e-08,2.686484731911369e-08
-315.5625,2.8508507630249776e-08,2.640644817323673e-08
-315.0625,2.8730236935246415e-08,2.6803427681371513e-08
-314.5625,2.8212073828229165e-08,2.6620089819185308e-08
-314.0625,2.7755104830476225e-08,2.6713885444347995e-08
-313.5625,2.76200009528797e-08,2.6832523977444135e-08
-313.0625,2.683480900543638e-08,2.6650300559822862e-08
-312.5625,2.6123526826325275e-08,2.707645797363625e-08
-312.0625,2.5211973016894617e-08,2.6554570072465208e-08
-311.5625,2.5821529923462464e-08,2.7258149523126228e-08
-311.0625,2.4398170836548508e-08,2.6622571921108703e-08
-310.5625,2.5157931465856008e-08,2.7204387585471924e-08
-310.0625,2.5090379527057748e-08,2.6883969908082712e-08
-309.5625,2.511740030257705e-08,2.712896195991568e-08
-309.0625,2.5920871009930488e-08,2.706849299592633e-08
-308.5625,2.6872955982640107e-08,2.7173126870119692e-08
-308.0625,2.711296404754687e-08,2.7175014732633976e-08
-307.5625,2.7939481886960887e-08,2.7122938261864726e-08
-307.0625,2.8663479725139904e-08,2.734630589335628e-08
-306.625,2.8356714450126618e-08,2.7109652119130688e-08
-306.125,2.9570265162420094e-08,2.7409940690092763e-08
-305.625,2.9725237257310222e-08,2.7341874060241612e-08
-305.125,2.9052896784094583e-08,2.7322817788887137e-08
-304.625,2.9127601281118542e-08,2.7517767760844047e-08
-304.125,2.8528375847543377e-08,2.738783178571947e-08
-303.625,2.805948591941427e-08,2.7512051449504988e-08
-303.125,2.7700268550745867e-08,2.759767319570626e-08
-302.625,2.6904745130309874e-08,2.757580931896628e-08
-302.125,2.6473207450692743e-08,2.765952628307634e-08
-301.625,2.606948527528667e-08,2.7700974714148932e-08
-301.125,2.547343875647848e-08,2.7649739503150255e-08
-300.625,2.5611721548841978e-08,2.7768085652567373e-08
-300.125,2.584537178421479e-08,2.7768933251862716e-08
-299.625,2.6145779229694117e-08,2.7842868886760544e-08
-299.125,2.6740236291118814e-08,2.7879467901157305e-08
-298.625,2.7352177383761888e-08,2.7910746099743433e-08
-298.125,2.7946634445186592e-08,2.7966332109613118e-08
-297.625,2.8671427012057345e-08,2.7896732457679508e-08
-297.125,2.9372377718175775e-08,2.8148074247734948e-08
-296.625,2.9570265162420094e-08,2.796018940886706e-08
-296.125,3.055731819756645e-08,2.8197714188261047e-08
-295.625,3.028631571368166e-08,2.8207156781121362e-08
-295.125,2.9786431366574533e-08,2.8040386760518473e-08
-294.625,3.0190948270672355e-08,2.838935842752131e-08
-294.125,2.8987729031371557e-08,2.8084110231562837e-08
-293.625,2.8932892751641202e-08,2.8366348952185873e-08
-293.125,2.8666658639906877e-08,2.8338972142082816e-08
-292.625,2.7396682190499568e-08,2.8370859923727742e-08
-292.125,2.699931784462744e-08,2.8443505147324868e-08
-291.625,2.7120911334464313e-08,2.846129211416162e-08
