potential,current,current_filtered_50Hz
-800.75,-1.6121866240723876e-08,-1.9193477116457665e-08
-800.25,-1.5631518637917674e-08,-1.877815180274506e-08
-799.75,-1.685699028058731e-08,-1.915485948269322e-08
-799.25,-1.6822816946842306e-08,-1.8779509418577867e-08
-798.75,-1.7428400209951424e-08,-1.8902621981811813e-08
-798.25,-1.845677913706849e-08,-1.8962305797379144e-08
-797.75,-1.9379459148183562e-08,-1.8707598426951892e-08
-797.25,-2.097209544643904e-08,-1.9081470916610366e-08
-796.75,-2.0922027538859156e-08,-1.8735815974081497e-08
-796.25,-2.1496616382990246e-08,-1.8916564530725146e-08
-795.75,-2.1948817008592724e-08,-1.8802971164480173e-08
-795.25,-2.167463560994096e-08,-1.8736470973455415e-08
-794.75,-2.1290781651828482e-08,-1.8824203096691738e-08
-794.25,-2.0744803040600183e-08,-1.8730763222594377e-08
-793.75,-2.0226639933582933e-08,-1.8864445185907376e-08
-793.25,-1.914739837019424e-08,-1.8662325733578204e-08
-792.75,-1.8211207971319508e-08,-1.889297063994605e-08
-792.25,-1.6837916791985442e-08,-1.8462880257526576e-08
-791.75,-1.6644797719891594e-08,-1.888114979930756e-08
-791.25,-1.5505156775930337e-08,-1.8449206442708918e-08
-790.75,-1.5782517089349083e-08,-1.87990000900974e-08
-790.25,-1.581192205094362e-08,-1.8627387893456745e-08
-789.75,-1.6074977247910965e-08,-1.8624467525850622e-08
-789.25,-1.6717912759532064e-08,-1.8666649258674983e-08
-788.75,-1.7100971988952794e-08,-1.8508660749463885e-08
-788.25,-1.816034533504788e-08,-1.858817342277031e-08
-787.75,-1.9324622868453207e-08,-1.85522142101021e-08
-787.25,-2.0143988149641533e-08,-1.8580675688083762e-08
-786.75,-2.0827454824541583e-08,-1.8551110127745605e-08
-786.25,-2.1444164289335122e-08,-1.8593292908793117e-08
-785.75,-2.139727529652221e-08,-1.839227817783687e-08
-785.25,-2.134005483071663e-08,-1.8577683128105307e-08
-784.75,-2.074082939714146e-08,-1.830396023657003e-08
-784.25,-2.0693145675636812e-08,-1.8551894468886853e-08
-783.75,-1.9717218842174866e-08,-1.8410466792311493e-08
-783.25,-1.8809638676202934e-08,-1.8420342278127032e-08
-782.75,-1.7930668743133792e-08,-1.8522512827534993e-08
-782.25,-1.6570093222867635e-08,-1.823720107641812e-08
-781.75,-1.6304653839825056e-08,-1.8538654392376552e-08
-781.25,-1.5474957085644058e-08,-1.8170695085448204e-08
-780.75,-1.5467009798726617e-08,-1.854999071782858e-08
-780.25,-1.5227001733819852e-08,-1.817085696814987e-08
-779.75,-1.6050340658466893e-08,-1.854756027293619e-08
-779.25,-1.6133787171100042e-08,-1.8152459350196207e-08
-778.75,-1.7259122998609902e-08,-1.841652128072165e-08
-778.25,-1.788377975032088e-08,-1.822514895284795e-08
-777.75,-1.8711092318426645e-08,-1.819444442604472e-08
-777.25,-1.986344892145581e-08,-1.8408193559956442e-08
-776.75,-2.029498660107294e-08,-1.8031267174130254e-08
-776.25,-2.135118103240105e-08,-1.8481549805313823e-08
-775.75,-2.085209141398566e-08,-1.796743164807787e-08
-775.25,-2.12820396362193e-08,-1.8363608456110896e-08
-774.75,-2.0691556218253317e-08,-1.8030850200703838e-08
-774.25,-2.013206721926537e-08,-1.81882859200705e-08
-773.75,-1.9404095737627637e-08,-1.8229759288580493e-08
-773.25,-1.8538636192318144e-08,-1.7980213719675e-08
-772.75,-1.7884574479012624e-08,-1.8408803359897907e-08
-772.25,-1.6032061898556774e-08,-1.7782676690128515e-08
-771.75,-1.6228359885417605e-08,-1.8396248094184963e-08
-771.25,-1.4994940955830528e-08,-1.7778679877871614e-08
-770.75,-1.5151502508104147e-08,-1.8282552141252573e-08
-770.25,-1.5151502508104147e-08,-1.789944469152281e-08
-769.75,-1.5739601739994892e-08,-1.816088463630461e-08
-769.25,-1.5863579415906995e-08,-1.7959210157841714e-08
-768.75,-1.667420268148613e-08,-1.7970953191292585e-08
-768.25,-1.7594498506525972e-08,-1.8037630392575095e-08
-767.75,-1.8346311848916035e-08,-1.7779790444868007e-08
-767.25,-1.9750597447228125e-08,-1.8129781717392004e-08
-766.75,-1.9753776361995105e-08,-1.7728834700928697e-08
-766.25,-2.0775002730886466e-08,-1.810264696080314e-08
-765.75,-2.1051568315613463e-08,-1.774621530789572e-08
-765.25,-2.101024242364277e-08,-1.8040885222705035e-08
-764.75,-2.0132861947957116e-08,-1.771277494239403e-08
-764.25,-2.010425171505432e-08,-1.799617014382473e-08
-763.75,-1.909494627653912e-08,-1.7737140956275098e-08
-763.25,-1.824061293291405e-08,-1.784568314097729e-08
-762.75,-1.7102561446336282e-08,-1.786265912869043e-08
-762.25,-1.5962125773683283e-08,-1.7643221769518585e-08
-761.75,-1.594464174246491e-08,-1.7981022068292085e-08
-761.25,-1.4933746846566217e-08,-1.7522000290643623e-08
-760.75,-1.4859837078234004e-08,-1.801107761949237e-08
-760.25,-1.4390947150104898e-08,-1.748903167907741e-08
-759.75,-1.5420915534605446e-08,-1.7897232690391766e-08
-759.25,-1.5538535380983596e-08,-1.7615083146978735e-08
-758.75,-1.6384921437691225e-08,-1.764229271006193e-08
-758.25,-1.7514230908659803e-08,-1.7864793355382998e-08
-757.75,-1.788377975032088e-08,-1.7442190999639167e-08
-757.25,-1.972278194301708e-08,-1.797960120565286e-08
-756.75,-1.973231868731801e-08,-1.7370212413240122e-08
-756.25,-2.0454727068113528e-08,-1.794265776113664e-08
-755.75,-2.0307702260140848e-08,-1.7264035039954904e-08
-755.25,-2.093633265531055e-08,-1.7947198585565634e-08
-754.75,-1.9632182872158236e-08,-1.725495969595148e-08
-754.25,-2.0099483342903854e-08,-1.7818066300867306e-08
-753.75,-1.8855732940324098e-08,-1.7512336490362067e-08
-753.3125,-1.7731191841505984e-08,-1.746101882980633e-08
-752.8125,-1.7293296332354903e-08,-1.7723035417162685e-08
-752.3125,-1.5497209489012896e-08,-1.7290213127544954e-08
-751.8125,-1.542171026329719e-08,-1.7660384105433725e-08
-751.3125,-1.49154680866561e-08,-1.737095184008151e-08
-750.8125,-1.4319421567847916e-08,-1.7616557025125743e-08
-750.3125,-1.4363131645893851e-08,-1.7322936423831327e-08
-749.8125,-1.5411378790304513e-08,-1.76598297467784e-08
-749.3125,-1.4974278009845178e-08,-1.7259427171621246e-08
-748.8125,-1.6138555543250507e-08,-1.7517219695299625e-08
-748.3125,-1.7206670904954778e-08,-1.743329585224054e-08
-747.8125,-1.7851990602651108e-08,-1.727220250083375e-08
-747.3125,-1.9173624417021798e-08,-1.7597519528969427e-08
-746.8125,-1.921018193684204e-08,-1.713703776748858e-08
-746.3125,-2.0159087994784676e-08,-1.7619167539555088e-08
-745.8125,-2.029339714368945e-08,-1.7053061285114152e-08
-745.3125,-2.0689966760869832e-08,-1.764342815401692e-08
-744.8125,-1.9354027830047744e-08,-1.7026168704093114e-08
-744.3125,-1.982768613032732e-08,-1.7565967358895168e-08
-743.8125,-1.860141975896594e-08,-1.7173530259201295e-08
-743.3125,-1.7466547187155147e-08,-1.7305445612977033e-08
-742.8125,-1.6822022218150567e-08,-1.735873857465261e-08
-742.3125,-1.5707812592325118e-08,-1.7084568432189755e-08
-741.8125,-1.5163423438480307e-08,-1.7467652391132832e-08
-741.3125,-1.4154912728656855e-08,-1.6981640871043215e-08
-740.8125,-1.4598371338650148e-08,-1.7530733473623102e-08
-740.3125,-1.407702931686592e-08,-1.6929101493845703e-08
-739.8125,-1.4925004830957034e-08,-1.744361370098239e-08
-739.3125,-1.4702480797268644e-08,-1.6995383568619108e-08
-738.8125,-1.5827021896086763e-08,-1.7213484858703234e-08
-738.3125,-1.6953947180980107e-08,-1.7149184963421067e-08
-737.8125,-1.7587345948300274e-08,-1.7112087298259964e-08
-737.3125,-1.8689634643749556e-08,-1.7172401549512325e-08
-736.8125,-1.9451779459132287e-08,-1.7125782820695772e-08
-736.3125,-1.9679071864971143e-08,-1.7132689550325077e-08
-735.8125,-2.0016036830270708e-08,-1.6975071840755425e-08
-735.3125,-2.0219487375357238e-08,-1.724539420558918e-08
-734.8125,-1.931111248069356e-08,-1.6819688356815952e-08
-734.3125,-1.9582114964578346e-08,-1.730879264905568e-08
-733.8125,-1.8134119288220318e-08,-1.6928428101962556e-08
-733.3125,-1.7457805171545964e-08,-1.7081146186638343e-08
-732.8125,-1.6839506249368937e-08,-1.7089250703792233e-08
-732.3125,-1.5223822819052872e-08,-1.6856442548151476e-08
-731.8125,-1.4667512734831897e-08,-1.7092666950201893e-08
-731.3125,-1.4147760170431155e-08,-1.6859373019368496e-08
-730.8125,-1.4080208231632897e-08,-1.7116217853767546e-08
-730.3125,-1.4056366370880569e-08,-1.682388334182864e-08
-729.8125,-1.4710428084186088e-08,-1.715727994307801e-08
-729.3125,-1.4382999863187456e-08,-1.672242723112634e-08
-728.8125,-1.561165042062407e-08,-1.704763737154354e-08
-728.3125,-1.6432605159195877e-08,-1.6807223029358653e-08
-727.8125,-1.758814067699202e-08,-1.691289165221757e-08
-727.3125,-1.865625603869629e-08,-1.6930718132481297e-08
-726.8125,-1.8895469374911316e-08,-1.6847314603580233e-08
-726.3125,-1.943826907137264e-08,-1.6946472199867466e-08
-725.8125,-1.9983452953909192e-08,-1.668984065618438e-08
-725.3125,-1.996994256614954e-08,-1.7031805425866597e-08
-724.8125,-1.8824738521346076e-08,-1.651830702095761e-08
-724.3125,-1.9359590930889954e-08,-1.7072030235162226e-08
-723.8125,-1.7875037734711695e-08,-1.6620407958221986e-08
-723.3125,-1.7206670904954778e-08,-1.6842758740467265e-08
-722.8125,-1.6554993377724492e-08,-1.685146956031786e-08
-722.3125,-1.4962357079469015e-08,-1.6561529957491998e-08
-721.8125,-1.4661949633989688e-08,-1.69459282615314e-08
-721.3125,-1.3902189004682183e-08,-1.6472827906612774e-08
-720.8125,-1.383463706588392e-08,-1.6938953529802626e-08
-720.3125,-1.334826310653644e-08,-1.6519629289197664e-08
-719.8125,-1.4444193972451765e-08,-1.682109101529552e-08
-719.3125,-1.4602344982108867e-08,-1.6629911331225605e-08
-718.8125,-1.5086334755381118e-08,-1.6612021669878048e-08
-718.3125,-1.6446910275647278e-08,-1.6722248985985528e-08
-717.8125,-1.7080309042967444e-08,-1.655183708180362e-08
-717.3125,-1.812378781522765e-08,-1.671418397682673e-08
-716.8125,-1.898050534492795e-08,-1.6559436419262422e-08
-716.3125,-1.938979062117624e-08,-1.6705422233101047e-08
-715.8125,-1.9283296976482507e-08,-1.640974287242361e-08
-715.3125,-1.9687019151888587e-08,-1.675226632501468e-08
-714.8125,-1.8820764877887358e-08,-1.638757985051323e-08
-714.3125,-1.8881958987151665e-08,-1.663985576164996e-08
-713.8125,-1.8086435566715662e-08,-1.6653279430024122e-08
-713.3125,-1.6698044542238457e-08,-1.6336155295995956e-08
-712.8125,-1.637458996469855e-08,-1.679554765466209e-08
-712.3125,-1.448313567834723e-08,-1.6226510074487925e-08
-711.8125,-1.4441015057684785e-08,-1.6687127475469848e-08
-711.3125,-1.3940335981885907e-08,-1.6340158327686845e-08
-710.8125,-1.3554097837698204e-08,-1.666212831378427e-08
-710.3125,-1.3342700005694231e-08,-1.6294000228722312e-08
-709.8125,-1.4216106837921163e-08,-1.6702595241725333e-08
-709.3125,-1.3892652260381252e-08,-1.6192965895172116e-08
-708.8125,-1.5326342820287883e-08,-1.6553499116190695e-08
-708.3125,-1.5935899726855726e-08,-1.637146569289124e-08
-707.8125,-1.6610624386146593e-08,-1.630742457075885e-08
-707.3125,-1.8335185647231614e-08,-1.6611320972939897e-08
-706.8125,-1.8506847044648373e-08,-1.614900378335654e-08
-706.3125,-1.910209883476482e-08,-1.6624172551510596e-08
-705.8125,-1.905203092718493e-08,-1.608342025130238e-08
-705.3125,-1.971801357086661e-08,-1.6542501367766745e-08
-704.8125,-1.8572809526063148e-08,-1.6136922863609742e-08
-704.3125,-1.839399557042069e-08,-1.6430723963667003e-08
-703.8125,-1.787106409125297e-08,-1.629819112329158e-08
-703.3125,-1.671155492999811e-08,-1.6220123372526736e-08
-702.8125,-1.56625130568957e-08,-1.6434922499392136e-08
-702.3125,-1.4471214747971067e-08,-1.6016039084532566e-08
-701.8125,-1.4460883274978394e-08,-1.650376115682587e-08
-701.3125,-1.3223490701932593e-08,-1.5955085579204928e-08
-700.8125,-1.3571581868916577e-08,-1.6523023761509982e-08
-700.3125,-1.3108255041629677e-08,-1.5983384157793213e-08
-699.8125,-1.3710659389971817e-08,-1.6433320427330063e-08
-699.3125,-1.3868810399628926e-08,-1.6044816623810004e-08
-698.8125,-1.5095871499682047e-08,-1.6241127229730953e-08
-698.3125,-1.5724501894851752e-08,-1.617336027020037e-08
-697.8125,-1.6342800817028782e-08,-1.606199440857358e-08
-697.3125,-1.7841659129658436e-08,-1.6324663174192965e-08
-696.8125,-1.8254123320673706e-08,-1.5922615909177223e-08
-696.3125,-1.909733046261435e-08,-1.6428258255301368e-08
-695.8125,-1.8856527669015844e-08,-1.5788117763608344e-08
-695.3125,-1.9475621319884616e-08,-1.6422848161026097e-08
-694.8125,-1.8119814171768924e-08,-1.5811396805341498e-08
-694.3125,-1.840194285733813e-08,-1.6235883825442054e-08
-693.8125,-1.7652513701023303e-08,-1.6054358693606224e-08
-693.3125,-1.6274454149538773e-08,-1.5947696556578048e-08
-692.8125,-1.5633902823992908e-08,-1.6252330259349337e-08
-692.3125,-1.4266174745501053e-08,-1.5798240357295065e-08
-691.8125,-1.4191470248477089e-08,-1.6267135992549372e-08
-691.3125,-1.3255279849602364e-08,-1.578240721214038e-08
-690.8125,-1.3117791785930608e-08,-1.625799527245802e-08
-690.3125,-1.2569428988627077e-08,-1.5715882659460984e-08
-689.8125,-1.372178559165624e-08,-1.6268277750887693e-08
-689.3125,-1.3660591482391933e-08,-1.568572018279214e-08
-688.8125,-1.48328163027147e-08,-1.6162268702683252e-08
-688.3125,-1.5270711811865782e-08,-1.5827481250488806e-08
-687.8125,-1.6559761749874957e-08,-1.5959811761508148e-08
-687.3125,-1.7628671840270974e-08,-1.5989453665080374e-08
-686.8125,-1.7765365175250992e-08,-1.5784486503648084e-08
-686.3125,-1.8612545960650357e-08,-1.6054249270512273e-08
-685.8125,-1.8822354335270843e-08,-1.5663492143282278e-08
-685.3125,-1.9024215422973884e-08,-1.6101934836315462e-08
-684.8125,-1.8112661613543226e-08,-1.5637933771861654e-08
-684.3125,-1.84480371214593e-08,-1.6049338613811516e-08
-683.8125,-1.722892330832362e-08,-1.5771943143782346e-08
-683.3125,-1.6183060349988183e-08,-1.5816119126701824e-08
-682.8125,-1.5451909953583474e-08,-1.5909987044479987e-08
-682.3125,-1.4037292882278707e-08,-1.5645274054347517e-08
-681.8125,-1.374642218110031e-08,-1.5900347704477846e-08
-681.3125,-1.3065339692275489e-08,-1.566601085705993e-08
-680.8125,-1.2574197360777541e-08,-1.5849913359011657e-08
-680.3125,-1.2607575965830798e-08,-1.5701695400923355e-08
-679.8125,-1.3460319852072378e-08,-1.5796639826804642e-08
-679.3125,-1.3650260009399257e-08,-1.568126541653745e-08
-678.8125,-1.4166833659033022e-08,-1.5720476094577784e-08
-678.3125,-1.522143863297764e-08,-1.566824860532294e-08
-677.8125,-1.6295117095524123e-08,-1.574524444864594e-08
-677.3125,-1.715103989653268e-08,-1.5639992096020952e-08
-676.8125,-1.8035572930444036e-08,-1.57667741372801e-08
-676.3125,-1.8129350916069854e-08,-1.5639200309032718e-08
-675.8125,-1.8603009216349427e-08,-1.5598504792406933e-08
-675.3125,-1.883189107957177e-08,-1.5732913952647495e-08
-674.8125,-1.7919542541449368e-08,-1.547810167604003e-08
-674.3125,-1.793782130135949e-08,-1.5733132904892423e-08
-673.8125,-1.7197134160653852e-08,-1.5624473939259172e-08
-673.3125,-1.605431430192562e-08,-1.5500749170260495e-08
-672.8125,-1.5227001733819852e-08,-1.5801117197498194e-08
-672.3125,-1.3595423729668904e-08,-1.5280203168107354e-08
-671.8125,-1.368840698660298e-08,-1.580794857681011e-08
-671.3125,-1.2618702167515216e-08,-1.527731984309289e-08
-670.8125,-1.2625059997049172e-08,-1.5776902400196182e-08
-670.3125,-1.2370746815691011e-08,-1.531708765889059e-08
-669.8125,-1.3217927601090384e-08,-1.5771106482983444e-08
-669.3125,-1.3174217523044447e-08,-1.5270809940245426e-08
-668.8125,-1.4389357692721408e-08,-1.569250551710741e-08
-668.3125,-1.475254870484853e-08,-1.5284417560785035e-08
-667.8125,-1.605669848800085e-08,-1.5583989178888768e-08
-667.3125,-1.6889574156948823e-08,-1.537849093199359e-08
-666.8125,-1.7550788428480042e-08,-1.550376511373307e-08
-666.3125,-1.808564083802392e-08,-1.545874087315563e-08
-665.8125,-1.8653077123929317e-08,-1.5335746763867422e-08
-665.3125,-1.8550557122694307e-08,-1.5549297648787915e-08
-664.8125,-1.7460189357621194e-08,-1.5168771145309483e-08
-664.3125,-1.772086036851331e-08,-1.5574808621199498e-08
-663.8125,-1.670758128653939e-08,-1.5252108148357865e-08
-663.3125,-1.6078156162677942e-08,-1.5422447322105362e-08
-662.8125,-1.4999709327980993e-08,-1.5415755743183348e-08
-662.3125,-1.3395946828041096e-08,-1.524494040883368e-08
-661.8125,-1.3260048221752828e-08,-1.5450883150242882e-08
-661.3125,-1.2869041705414656e-08,-1.5153971645592285e-08
-660.8125,-1.2378694102608454e-08,-1.5539951528835898e-08
-660.3125,-1.1869273011200387e-08,-1.502270031994213e-08
-659.8125,-1.324176946184271e-08,-1.5651215469322194e-08
-659.3125,-1.2710095967065807e-08,-1.495700001487928e-08
-658.8125,-1.4140607612205458e-08,-1.5508287832899823e-08
-658.3125,-1.4757317076998997e-08,-1.510852580917418e-08
-657.8125,-1.5603703133706626e-08,-1.5264057419105293e-08
-657.3125,-1.6655923921576018e-08,-1.5287478044966517e-08
-656.8125,-1.7344953697318278e-08,-1.5158230212626346e-08
-656.3125,-1.8122198357844155e-08,-1.535331766079613e-08
-655.8125,-1.8236639289455332e-08,-1.502924934888777e-08
-655.3125,-1.8324854174238942e-08,-1.5424420555776818e-08
-654.8125,-1.7282964859362228e-08,-1.4874573600676841e-08
-654.3125,-1.7716091996362845e-08,-1.546839258208462e-08
-653.8125,-1.63197536849682e-08,-1.4903884555483037e-08
-653.3125,-1.5838942826462926e-08,-1.5363829997336204e-08
-652.8125,-1.4560224361446425e-08,-1.4990024676692234e-08
-652.3125,-1.3662975668467164e-08,-1.5256810815978917e-08
-651.8125,-1.282135798391e-08,-1.5002646928860997e-08
-651.3125,-1.2671154261170338e-08,-1.519684821881809e-08
-650.8125,-1.194238805084086e-08,-1.5091779517112757e-08
-650.3125,-1.2137891309009948e-08,-1.5053555366863867e-08
-649.8125,-1.2769700618946623e-08,-1.5192678412488395e-08
-649.3125,-1.2502671778520555e-08,-1.494812365307988e-08
-648.8125,-1.369079117267821e-08,-1.513303918584662e-08
-648.3125,-1.4789106224668768e-08,-1.500884773361632e-08
-647.8125,-1.5424094449372426e-08,-1.5077492307389277e-08
-647.3125,-1.6423068414894948e-08,-1.50071359047818e-08
-646.8125,-1.7402968891815612e-08,-1.509822492574642e-08
-646.3125,-1.7420452923033983e-08,-1.4947057078621178e-08
-645.8125,-1.800696269754124e-08,-1.5021245416033908e-08
-645.3125,-1.8150808590746953e-08,-1.5030888302717017e-08
-644.8125,-1.75356885833369e-08,-1.4915130814367502e-08
-644.3125,-1.7313164549648507e-08,-1.5077074436386137e-08
-643.8125,-1.632452205711866e-08,-1.493820031294654e-08
-643.3125,-1.5439194294515565e-08,-1.4956697309016875e-08
-642.8125,-1.4622213199402475e-08,-1.4966000871495232e-08
-642.3125,-1.3243358919226199e-08,-1.4884708400447336e-08
-641.8125,-1.2592476120687656e-08,-1.4940014474728285e-08
-641.3125,-1.2471677359542532e-08,-1.4847916682636615e-08
-640.8125,-1.2009939989639122e-08,-1.502978694548113e-08
-640.3125,-1.1456808820185123e-08,-1.4699203474504373e-08
-639.8125,-1.2548766042641725e-08,-1.511422760770289e-08
-639.3125,-1.2563865887784865e-08,-1.4669417774028601e-08
-638.8125,-1.3709864661280074e-08,-1.4936911205427312e-08
-638.3125,-1.4390947150104898e-08,-1.4915041397930392e-08
-637.8125,-1.492103118749831e-08,-1.4657533000764856e-08
-637.3125,-1.6714733844765088e-08,-1.513587112093651e-08
-636.8125,-1.670758128653939e-08,-1.4532409163925641e-08
-636.3125,-1.7693839592994007e-08,-1.5111510545811517e-08
-635.8125,-1.7565093544931436e-08,-1.4526314860379554e-08
-635.3125,-1.7987889208939377e-08,-1.5011582054537634e-08
-634.8125,-1.7116866562787683e-08,-1.4608363424024373e-08
-634.3125,-1.7124019121013378e-08,-1.4901340807542453e-08
-633.8125,-1.6338827173570054e-08,-1.4775706310037198e-08
-633.3125,-1.5270711811865782e-08,-1.470515845189251e-08
-632.8125,-1.4405252266556292e-08,-1.4885519572980692e-08
-632.3125,-1.2877783721023844e-08,-1.4565386395739102e-08
-631.8125,-1.2633007283966616e-08,-1.4896302285723462e-08
-631.3125,-1.211087053349064e-08,-1.4573757697921091e-08
-630.8125,-1.2053650067685055e-08,-1.4896716116413707e-08
-630.3125,-1.1520387115524662e-08,-1.4575916275416446e-08
-629.8125,-1.2079876114512616e-08,-1.4859353434666595e-08
-629.3125,-1.2412867436353455e-08,-1.4569055066782404e-08
-628.8125,-1.3522308690028431e-08,-1.4737475564572117e-08
-628.3125,-1.4189880791093602e-08,-1.4644916310854834e-08
-627.8125,-1.4953615063859828e-08,-1.4651453056731443e-08
-627.3125,-1.6082129806136664e-08,-1.4664687112823768e-08
-626.8125,-1.6751291364585327e-08,-1.4669902353962884e-08
-626.3125,-1.7232102223090596e-08,-1.4610703266634552e-08
-625.8125,-1.7862322075643786e-08,-1.4628838309992887e-08
-625.3125,-1.7553967343247018e-08,-1.4630792543114755e-08
-624.8125,-1.6986531057341617e-08,-1.4531227946297591e-08
-624.3125,-1.6930900048919523e-08,-1.4636347790484972e-08
-623.8125,-1.5951794300690608e-08,-1.4597772788991377e-08
-623.3125,-1.5045008863410418e-08,-1.4501022141784981e-08
-622.8125,-1.4484725135730719e-08,-1.4723226657506448e-08
-622.3125,-1.2677512090704293e-08,-1.4401894997710961e-08
-621.8125,-1.2419225265887413e-08,-1.469950226196723e-08
-621.3125,-1.2137891309009948e-08,-1.4410817436437455e-08
-620.8125,-1.1630059674985371e-08,-1.4671110279946859e-08
-620.3125,-1.1089644164599278e-08,-1.4388824741847718e-08
-619.8125,-1.2137891309009948e-08,-1.4664357976027019e-08
-619.3125,-1.2449424956173692e-08,-1.442748113012865e-08
-618.875,-1.3147196747525144e-08,-1.4478511857141504e-08
-618.375,-1.3960204199179516e-08,-1.4600498693256359e-08
-617.875,-1.4545919244995025e-08,-1.4279683732497625e-08
-617.375,-1.6304653839825056e-08,-1.4674978253592605e-08
-616.875,-1.6387305623766455e-08,-1.4295268792078809e-08
-616.375,-1.7013551832860926e-08,-1.4592101235011495e-08
-615.875,-1.747608393145608e-08,-1.429990438799541e-08
-615.375,-1.763344021242144e-08,-1.4624455496826436e-08
-614.875,-1.676798066711195e-08,-1.417985512940837e-08
-614.375,-1.7000836173793018e-08,-1.4686469037972302e-08
-613.875,-1.5544098481825803e-08,-1.4221881277182866e-08
-613.375,-1.5127660647351818e-08,-1.4486113297413667e-08
-612.875,-1.4095308076776036e-08,-1.4458198634698711e-08
-612.375,-1.2497108677678348e-08,-1.4192051690813783e-08
-611.875,-1.2497903406370091e-08,-1.4593403151565187e-08
-611.375,-1.1520387115524662e-08,-1.410355046922554e-08
-610.875,-1.1458398277568609e-08,-1.4580156406519062e-08
-610.375,-1.1165938119006728e-08,-1.4163070535676326e-08
-609.875,-1.1930467120464696e-08,-1.4480855212541867e-08
-609.375,-1.203219239300796e-08,-1.4275574285655927e-08
-608.875,-1.2924672713836756e-08,-1.426586697578505e-08
-608.375,-1.403649815358696e-08,-1.4432538592959036e-08
-607.875,-1.4381410405803966e-08,-1.4134952908236943e-08
-607.375,-1.590570003656944e-08,-1.4441037912315873e-08
-606.875,-1.6368232135164594e-08,-1.4238986586685221e-08
-606.375,-1.6849042993669866e-08,-1.428840802305263e-08
-605.875,-1.7531714939878173e-08,-1.4285534381379615e-08
-605.375,-1.718998160242815e-08,-1.4254238609055507e-08
-604.875,-1.6624134773906244e-08,-1.4162545474178689e-08
-604.375,-1.6578040509785076e-08,-1.4345955903688464e-08
-603.875,-1.560131894763139e-08,-1.4169167750093833e-08
-603.375,-1.495917816470204e-08,-1.425192959621031e-08
-602.875,-1.3922057221975789e-08,-1.4327447505141876e-08
-602.375,-1.2328626195028566e-08,-1.40000378200673e-08
-601.875,-1.2316705264652404e-08,-1.4451645659605201e-08
-601.375,-1.1355878276333603e-08,-1.3860304070171224e-08
-600.875,-1.1455219362801634e-08,-1.4530815002652246e-08
-600.375,-1.0705790206486806e-08,-1.383653553695642e-08
-599.875,-1.2015503090481332e-08,-1.449290144291639e-08
-599.375,-1.1840662778297596e-08,-1.3902084981992776e-08
-598.875,-1.2768111161563135e-08,-1.4254830035941153e-08
-598.375,-1.3343494734385975e-08,-1.4084552921023104e-08
-597.875,-1.4410815367398504e-08,-1.4072458153388947e-08
-597.375,-1.5955767944149327e-08,-1.4173537497268365e-08
-596.875,-1.6237896629718538e-08,-1.4119093231495953e-08
-596.375,-1.6437373531346345e-08,-1.4046804396631271e-08
-595.875,-1.7307601448806297e-08,-1.4157235077223029e-08
-595.375,-1.7044546251838948e-08,-1.40112756821137e-08
-594.875,-1.6717118030840322e-08,-1.404072958886031e-08
-594.375,-1.6360284848247153e-08,-1.414352824693837e-08
-593.875,-1.5213491346060194e-08,-1.3922584203125043e-08
-593.375,-1.4737448859705391e-08,-1.419511043080699e-08
-592.875,-1.3522308690028431e-08,-1.3879398068443477e-08
-592.375,-1.2629828369199638e-08,-1.4116969968765818e-08
-591.875,-1.1680922311257002e-08,-1.3913180991391493e-08
-591.375,-1.1440914246350236e-08,-1.3976193968073506e-08
-590.875,-1.1029244784026717e-08,-1.4091438449059995e-08
-590.375,-1.0799568192112628e-08,-1.3818197919970612e-08
-589.875,-1.1763574095198404e-08,-1.4200571434021814e-08
-589.375,-1.1448861533267682e-08,-1.3814899888315484e-08
-588.875,-1.2573402632085795e-08,-1.4000714969267417e-08
-588.375,-1.3632775978180885e-08,-1.3993742593119934e-08
-587.875,-1.397133040086393e-08,-1.377110444134327e-08
-587.375,-1.5497209489012896e-08,-1.4091229304714478e-08
-586.875,-1.6038419728090734e-08,-1.3765841942636313e-08
-586.375,-1.6693276170087992e-08,-1.4057666444458831e-08
-585.875,-1.6909442374242428e-08,-1.3757767924060315e-08
-585.375,-1.7066003926516047e-08,-1.4023084745308791e-08
-584.875,-1.610597166688899e-08,-1.3699861503090501e-08
-584.375,-1.610597166688899e-08,-1.3977988578314257e-08
-583.875,-1.5242896307654734e-08,-1.3784962391884867e-08
-583.375,-1.4341673971216752e-08,-1.3879185974535908e-08
-582.875,-1.3539792721246803e-08,-1.3878258019357737e-08
-582.375,-1.2457372243091137e-08,-1.380901706250228e-08
-581.875,-1.1718274559768982e-08,-1.3841910030989528e-08
-581.375,-1.1271637035008712e-08,-1.3787444092645849e-08
-580.875,-1.0804336564263093e-08,-1.3796709790104052e-08
-580.375,-1.0595322918334354e-08,-1.3776918862495575e-08
-579.875,-1.1076133776839627e-08,-1.374856214306522e-08
-579.375,-1.1706353629392817e-08,-1.3812137052338171e-08
-578.875,-1.2106896890031922e-08,-1.3633614083220002e-08
-578.375,-1.3203622484638987e-08,-1.3873703884161565e-08
-577.875,-1.4013451021526382e-08,-1.3594133055819007e-08
-577.375,-1.5512309334156036e-08,-1.3849560458718323e-08
-576.875,-1.5879473989741883e-08,-1.3647416181128834e-08
